Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_Ca,m_free_NH4,m_free_CO3,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,m_pair_CaSO4,m_pair_NaCO3,m_pair_MgCO3,m_pair_CaCO3,m_pair_NH4SO4,I_eff,I_formal
MgSO4,149.85000000000002,0.01,686.5,0.0,0.0,0.0,0.0029942150077893687,0.0029947593645062013,0.0,0.0,0.0,0.0,0.0,0.006990030782678525,0.0,0.0,0.0,0.0,0.0,0.01199567505753068,0.04
MgSO4,149.85000000000002,0.01,784.6,0.0,0.0,0.0,0.0029942150077893687,0.0029947593645062013,0.0,0.0,0.0,0.0,0.0,0.006990030782678525,0.0,0.0,0.0,0.0,0.0,0.01199567505753068,0.04
MgSO4,-1.138,0.010124,0.1,0.0,0.0,0.0,0.008024827938498702,0.008024848169762906,0.0,0.0,0.0,0.0,0.0,0.0020991392678606073,0.0,0.0,0.0,0.0,0.0,0.032099413368112666,0.040496
MgSO4,-0.97,0.010124,0.1,0.0,0.0,0.0,0.008017409999238287,0.008017430396542263,0.0,0.0,0.0,0.0,0.0,0.002106556911655699,0.0,0.0,0.0,0.0,0.0,0.032069742480662876,0.040496
MgSO4,-0.66,0.010124,0.1,0.0,0.0,0.0,0.008003705837481898,0.008003726544164057,0.0,0.0,0.0,0.0,0.0,0.002120260522011287,0.0,0.0,0.0,0.0,0.0,0.032014927454509415,0.040496
MgSO4,-0.56,0.010124,0.1,0.0,0.0,0.0,0.00799928069279555,0.007999301500110743,0.0,0.0,0.0,0.0,0.0,0.002124685487098256,0.0,0.0,0.0,0.0,0.0,0.031997227403155505,0.040496
MgSO4,-0.32,0.010124,0.1,0.0,0.0,0.0,0.00798865163306601,0.007988672683570501,0.0,0.0,0.0,0.0,0.0,0.0021353141123193644,0.0,0.0,0.0,0.0,0.0,0.03195471243905535,0.040496
MgSO4,-0.245,0.010124,0.1,0.0,0.0,0.0,0.007985327555091813,0.007985348682078485,0.0,0.0,0.0,0.0,0.0,0.00213863805349939,0.0,0.0,0.0,0.0,0.0,0.031941416528179396,0.040496
MgSO4,0.32,0.010124,0.1,0.0,0.0,0.0,0.007960248783704703,0.007960270494354294,0.0,0.0,0.0,0.0,0.0,0.002163715778721617,0.0,0.0,0.0,0.0,0.0,0.031841104504450365,0.040496
MgSO4,0.86,0.010124,0.1,0.0,0.0,0.0,0.007936219840644677,0.007936242121649126,0.0,0.0,0.0,0.0,0.0,0.002187743695668666,0.0,0.0,0.0,0.0,0.0,0.031744991726729115,0.040496
MgSO4,1.475,0.010124,0.1,0.0,0.0,0.0,0.00790878547852346,0.007908808424255181,0.0,0.0,0.0,0.0,0.0,0.002215176857194212,0.0,0.0,0.0,0.0,0.0,0.03163525777133285,0.040496
MgSO4,1.675,0.010124,0.1,0.0,0.0,0.0,0.007899848689604305,0.007899871855031857,0.0,0.0,0.0,0.0,0.0,0.0022241132482057075,0.0,0.0,0.0,0.0,0.0,0.0315995117708637,0.040496
MgSO4,1.9,0.010124,0.1,0.0,0.0,0.0,0.007889786233693363,0.007889809648367286,0.0,0.0,0.0,0.0,0.0,0.0022341752520268193,0.0,0.0,0.0,0.0,0.0,0.031559263258242376,0.040496
MgSO4,2.04,0.010124,0.1,0.0,0.0,0.0,0.007883520646011022,0.007883544216893773,0.0,0.0,0.0,0.0,0.0,0.0022404405560161908,0.0,0.0,0.0,0.0,0.0,0.03153420172939613,0.040496
MgSO4,2.1,0.010124,0.1,0.0,0.0,0.0,0.007880834349647991,0.00788085798774199,0.0,0.0,0.0,0.0,0.0,0.0022431267302314563,0.0,0.0,0.0,0.0,0.0,0.03152345689762697,0.040496
MgSO4,2.902,0.010124,0.1,0.0,0.0,0.0,0.007844869135938976,0.007844893687814904,0.0,0.0,0.0,0.0,0.0,0.0022790902782399104,0.0,0.0,0.0,0.0,0.0,0.031379600854616684,0.040496
MgSO4,3.079,0.010124,0.1,0.0,0.0,0.0,0.00783691750531241,0.007836942262754767,0.0,0.0,0.0,0.0,0.0,0.002287041532864565,0.0,0.0,0.0,0.0,0.0,0.031347795415423374,0.040496
MgSO4,3.26,0.010124,0.1,0.0,0.0,0.0,0.007828781070986848,0.007828806040114301,0.0,0.0,0.0,0.0,0.0,0.0022951775795070363,0.0,0.0,0.0,0.0,0.0,0.031315250793996746,0.040496
MgSO4,3.395,0.010124,0.1,0.0,0.0,0.0,0.007822709152236368,0.007822734280224829,0.0,0.0,0.0,0.0,0.0,0.0023012492069917154,0.0,0.0,0.0,0.0,0.0,0.03129096395662518,0.040496
MgSO4,4.14,0.010124,0.1,0.0,0.0,0.0,0.007789152105391426,0.007789178125180595,0.0,0.0,0.0,0.0,0.0,0.0023348046135969747,0.0,0.0,0.0,0.0,0.0,0.031156740474810624,0.040496
MgSO4,4.352,0.010124,0.1,0.0,0.0,0.0,0.007779588371753366,0.0077796146500446264,0.0,0.0,0.0,0.0,0.0,0.002344367870158156,0.0,0.0,0.0,0.0,0.0,0.03111848690529472,0.040496
MgSO4,4.63,0.010124,0.1,0.0,0.0,0.0,0.007767037864878642,0.0077670644853599065,0.0,0.0,0.0,0.0,0.0,0.002356917744386806,0.0,0.0,0.0,0.0,0.0,0.031068286685477495,0.040496
MgSO4,4.94,0.010124,0.1,0.0,0.0,0.0,0.007753030507215579,0.0077530575136038294,0.0,0.0,0.0,0.0,0.0,0.0023709243870541252,0.0,0.0,0.0,0.0,0.0,0.031012259294439248,0.040496
MgSO4,5.47,0.010124,0.1,0.0,0.0,0.0,0.0077290539329385914,0.007729081609782916,0.0,0.0,0.0,0.0,0.0,0.002394899715306263,0.0,0.0,0.0,0.0,0.0,0.03091635654334091,0.040496
MgSO4,5.81,0.010124,0.1,0.0,0.0,0.0,0.007713654669169331,0.007713682783289549,0.0,0.0,0.0,0.0,0.0,0.0024102981638059687,0.0,0.0,0.0,0.0,0.0,0.03085476180268626,0.040496
MgSO4,5.82,0.010124,0.1,0.0,0.0,0.0,0.007713201543618844,0.007713229670685653,0.0,0.0,0.0,0.0,0.0,0.002410751265187244,0.0,0.0,0.0,0.0,0.0,0.030852949369028576,0.040496
MgSO4,5.822,0.010124,0.1,0.0,0.0,0.0,0.007713110917117119,0.007713139046773836,0.0,0.0,0.0,0.0,0.0,0.0024108418868538134,0.0,0.0,0.0,0.0,0.0,0.030852586876733788,0.040496
MgSO4,5.84,0.010124,0.1,0.0,0.0,0.0,0.007712295257754245,0.007712323410728949,0.0,0.0,0.0,0.0,0.0,0.002411657502680568,0.0,0.0,0.0,0.0,0.0,0.030849324362740113,0.040496
MgSO4,5.842,0.010124,0.1,0.0,0.0,0.0,0.007712204626621971,0.0077122327821885425,0.0,0.0,0.0,0.0,0.0,0.002411748128973304,0.0,0.0,0.0,0.0,0.0,0.030848961851933976,0.040496
MgSO4,5.843,0.010124,0.1,0.0,0.0,0.0,0.007712159310882431,0.007712187467745011,0.0,0.0,0.0,0.0,0.0,0.002411793442292911,0.0,0.0,0.0,0.0,0.0,0.030848780595837705,0.040496
MgSO4,6.39,0.010124,0.1,0.0,0.0,0.0,0.007687354686232459,0.007687383559401175,0.0,0.0,0.0,0.0,0.0,0.002436596726698375,0.0,0.0,0.0,0.0,0.0,0.030749565891602347,0.040496
MgSO4,6.775,0.010124,0.1,0.0,0.0,0.0,0.007669876805932206,0.007669906192184743,0.0,0.0,0.0,0.0,0.0,0.0024540736436398296,0.0,0.0,0.0,0.0,0.0,0.030679657090456548,0.040496
MgSO4,6.88,0.010124,0.1,0.0,0.0,0.0,0.007665107459795321,0.007665136987270506,0.0,0.0,0.0,0.0,0.0,0.002458842724129812,0.0,0.0,0.0,0.0,0.0,0.030660580454904045,0.040496
MgSO4,8.29,0.010124,0.1,0.0,0.0,0.0,0.007600961858101302,0.007600993336480771,0.0,0.0,0.0,0.0,0.0,0.002522984634615281,0.0,0.0,0.0,0.0,0.0,0.030404008409088735,0.040496
MgSO4,8.38,0.010124,0.1,0.0,0.0,0.0,0.007596861662053662,0.007596893268450356,0.0,0.0,0.0,0.0,0.0,0.0025270845870566843,0.0,0.0,0.0,0.0,0.0,0.030387608305692676,0.040496
MgSO4,8.565,0.010124,0.1,0.0,0.0,0.0,0.007588431505465741,0.007588463376343746,0.0,0.0,0.0,0.0,0.0,0.002535514239818941,0.0,0.0,0.0,0.0,0.0,0.030353889086206204,0.040496
MgSO4,9.139,0.010124,0.1,0.0,0.0,0.0,0.007562259207918574,0.007562291910916265,0.0,0.0,0.0,0.0,0.0,0.0025616849474845342,0.0,0.0,0.0,0.0,0.0,0.030249204325468723,0.040496
MgSO4,9.37,0.010124,0.1,0.0,0.0,0.0,0.007551720055023369,0.007551753097853533,0.0,0.0,0.0,0.0,0.0,0.0025722234490248167,0.0,0.0,0.0,0.0,0.0,0.030207049524211688,0.040496
MgSO4,9.72,0.010124,0.1,0.0,0.0,0.0,0.007535745205240503,0.007535778768439311,0.0,0.0,0.0,0.0,0.0,0.0025881972991165106,0.0,0.0,0.0,0.0,0.0,0.030143152898671383,0.040496
MgSO4,9.95,0.010124,0.1,0.0,0.0,0.0,0.007525243481683814,0.007525277390452339,0.0,0.0,0.0,0.0,0.0,0.002598698357255842,0.0,0.0,0.0,0.0,0.0,0.030101147847372684,0.040496
MgSO4,11.919,0.010124,0.1,0.0,0.0,0.0,0.007435236838831929,0.007435273825721254,0.0,0.0,0.0,0.0,0.0,0.0026886990192999975,0.0,0.0,0.0,0.0,0.0,0.029741137727712575,0.040496
MgSO4,12.31,0.010124,0.1,0.0,0.0,0.0,0.007417347151979315,0.007417384776170034,0.0,0.0,0.0,0.0,0.0,0.0027065874558980553,0.0,0.0,0.0,0.0,0.0,0.02966958239463301,0.040496
MgSO4,12.74,0.010124,0.1,0.0,0.0,0.0,0.0073976690720360585,0.007397707407283827,0.0,0.0,0.0,0.0,0.0,0.0027262641360800447,0.0,0.0,0.0,0.0,0.0,0.02959087388763392,0.040496
MgSO4,13.122,0.010124,0.1,0.0,0.0,0.0,0.0073801849428481005,0.007380223918814609,0.0,0.0,0.0,0.0,0.0,0.0027437469996369397,0.0,0.0,0.0,0.0,0.0,0.029520940809478386,0.040496
MgSO4,13.3,0.010124,0.1,0.0,0.0,0.0,0.007372037250434121,0.007372076527881141,0.0,0.0,0.0,0.0,0.0,0.002751894095108889,0.0,0.0,0.0,0.0,0.0,0.029488351658782445,0.040496
MgSO4,-6.0,0.0249,0.1,0.0,0.0,0.0,0.018591996175540384,0.01859201978279,0.0,0.0,0.0,0.0,0.0,0.0063079601430044005,0.0,0.0,0.0,0.0,0.0,0.07436809640472643,0.0996
MgSO4,-3.0,0.0249,0.1,0.0,0.0,0.0,0.018206140669681018,0.01820616797007735,0.0,0.0,0.0,0.0,0.0,0.006693807989200851,0.0,0.0,0.0,0.0,0.0,0.0728246930453248,0.0996
MgSO4,-1.0,0.0249,0.1,0.0,0.0,0.0,0.017947918244745634,0.017947948259204354,0.0,0.0,0.0,0.0,0.0,0.006952024672946991,0.0,0.0,0.0,0.0,0.0,0.07179181717948199,0.0996
MgSO4,5.0,0.0249,0.1,0.0,0.0,0.0,0.017172738475511876,0.01717277796601623,0.0,0.0,0.0,0.0,0.0,0.007727183684389085,0.0,0.0,0.0,0.0,0.0,0.06869114713148723,0.0996
MgSO4,20.0,0.0249,0.1,0.0,0.0,0.0,0.015280915161714578,0.015280988807856055,0.0,0.0,0.0,0.0,0.0,0.00961892352202771,0.0,0.0,0.0,0.0,0.0,0.06112403923831949,0.0996
MgSO4,25.0,0.0249,0.1,0.0,0.0,0.0,0.01467911881769175,0.014679207747752849,0.0,0.0,0.0,0.0,0.0,0.01022067820687353,0.0,0.0,0.0,0.0,0.0,0.058716941113841306,0.0996
MgSO4,-2.28,0.10124,0.1,0.0,0.0,0.0,0.0627486294383729,0.06274867492561843,0.0,0.0,0.0,0.0,0.0,0.038491247699197054,0.0,0.0,0.0,0.0,0.0,0.25099475547951894,0.40496
MgSO4,-2.26,0.10124,0.1,0.0,0.0,0.0,0.06273671386392338,0.06273675939225126,0.0,0.0,0.0,0.0,0.0,0.03850316314567857,0.0,0.0,0.0,0.0,0.0,0.2509470934173091,0.40496
MgSO4,-1.425,0.10124,0.1,0.0,0.0,0.0,0.062240341195214585,0.06224038846448868,0.0,0.0,0.0,0.0,0.0,0.038999530366137646,0.0,0.0,0.0,0.0,0.0,0.2489616127540881,0.40496
MgSO4,-1.19,0.10124,0.1,0.0,0.0,0.0,0.062101039785933315,0.06210108755431663,0.0,0.0,0.0,0.0,0.0,0.0391388302043497,0.0,0.0,0.0,0.0,0.0,0.24840440999726948,0.40496
MgSO4,-0.739,0.10124,0.1,0.0,0.0,0.0,0.06183420063592132,0.06183424937353812,0.0,0.0,0.0,0.0,0.0,0.039405666291880935,0.0,0.0,0.0,0.0,0.0,0.24733705900335587,0.40496
MgSO4,-0.645,0.10124,0.1,0.0,0.0,0.0,0.06177866856844314,0.06177871750996573,0.0,0.0,0.0,0.0,0.0,0.03946119771313522,0.0,0.0,0.0,0.0,0.0,0.247114931914998,0.40496
MgSO4,-0.01,0.10124,0.1,0.0,0.0,0.0,0.06140430641360127,0.06140435674981238,0.0,0.0,0.0,0.0,0.0,0.03983555542980273,0.0,0.0,0.0,0.0,0.0,0.24561749139724157,0.40496
MgSO4,0.07,0.10124,0.1,0.0,0.0,0.0,0.061357239650406674,0.06135729016446847,0.0,0.0,0.0,0.0,0.0,0.03988262162477469,0.0,0.0,0.0,0.0,0.0,0.2454292253800759,0.40496
MgSO4,0.23,0.10124,0.1,0.0,0.0,0.0,0.06126317212044323,0.06126322299165279,0.0,0.0,0.0,0.0,0.0,0.03997668801212502,0.0,0.0,0.0,0.0,0.0,0.24505295734157076,0.40496
MgSO4,0.89,0.10124,0.1,0.0,0.0,0.0,0.06087608642459528,0.06087613878954627,0.0,0.0,0.0,0.0,0.0,0.040363768906730706,0.0,0.0,0.0,0.0,0.0,0.24350462328781045,0.40496
MgSO4,1.55,0.10124,0.1,0.0,0.0,0.0,0.06049055151662625,0.06049060540865168,0.0,0.0,0.0,0.0,0.0,0.04074929886908033,0.0,0.0,0.0,0.0,0.0,0.24196249262120964,0.40496
MgSO4,1.859,0.10124,0.1,0.0,0.0,0.0,0.06031059625782442,0.06031065087637561,0.0,0.0,0.0,0.0,0.0,0.04092925176174495,0.0,0.0,0.0,0.0,0.0,0.24124267586579545,0.40496
MgSO4,2.062,0.10124,0.1,0.0,0.0,0.0,0.06019256543511319,0.060192620535010066,0.0,0.0,0.0,0.0,0.0,0.04104728101213767,0.0,0.0,0.0,0.0,0.0,0.24077055541556278,0.40496
MgSO4,2.529,0.10124,0.1,0.0,0.0,0.0,0.05992162233025694,0.05992167854974985,0.0,0.0,0.0,0.0,0.0,0.041318220445412196,0.0,0.0,0.0,0.0,0.0,0.23968678961906642,0.40496
MgSO4,3.648,0.10124,0.1,0.0,0.0,0.0,0.05927580003632325,0.05927585900886683,0.0,0.0,0.0,0.0,0.0,0.041964033625423225,0.0,0.0,0.0,0.0,0.0,0.23710351682227288,0.40496
MgSO4,3.668,0.10124,0.1,0.0,0.0,0.0,0.059264301613965224,0.05926436063662602,0.0,0.0,0.0,0.0,0.0,0.04197553188074214,0.0,0.0,0.0,0.0,0.0,0.2370575234322342,0.40496
MgSO4,4.508,0.10124,0.1,0.0,0.0,0.0,0.058782807720179915,0.0587828688770175,0.0,0.0,0.0,0.0,0.0,0.042457018624029154,0.0,0.0,0.0,0.0,0.0,0.23513156064697804,0.40496
MgSO4,4.62,0.10124,0.1,0.0,0.0,0.0,0.0587188232314039,0.05871888467714076,0.0,0.0,0.0,0.0,0.0,0.042521002139249475,0.0,0.0,0.0,0.0,0.0,0.23487562442930457,0.40496
MgSO4,4.996,0.10124,0.1,0.0,0.0,0.0,0.05850439265242266,0.05850445507556591,0.0,0.0,0.0,0.0,0.0,0.04273542941458055,0.0,0.0,0.0,0.0,0.0,0.23401790800221767,0.40496
MgSO4,5.14,0.10124,0.1,0.0,0.0,0.0,0.0584224240824665,0.05842248688301975,0.0,0.0,0.0,0.0,0.0,0.042817396704791906,0.0,0.0,0.0,0.0,0.0,0.23369003600071192,0.40496
MgSO4,5.35,0.10124,0.1,0.0,0.0,0.0,0.058303040333221465,0.05830310368723887,0.0,0.0,0.0,0.0,0.0,0.042936778573194,0.0,0.0,0.0,0.0,0.0,0.2332125043493081,0.40496
MgSO4,5.72,0.10124,0.1,0.0,0.0,0.0,0.058093144401473215,0.05809320873955331,0.0,0.0,0.0,0.0,0.0,0.043146671148685645,0.0,0.0,0.0,0.0,0.0,0.23237292658388095,0.40496
MgSO4,6.058,0.10124,0.1,0.0,0.0,0.0,0.057901904152352024,0.057901969399374836,0.0,0.0,0.0,0.0,0.0,0.043337908283989826,0.0,0.0,0.0,0.0,0.0,0.23160797110877332,0.40496
MgSO4,6.743,0.10124,0.1,0.0,0.0,0.0,0.057515821234516686,0.0575158883530994,0.0,0.0,0.0,0.0,0.0,0.04372398474868697,0.0,0.0,0.0,0.0,0.0,0.2300636508512338,0.40496
MgSO4,6.745,0.10124,0.1,0.0,0.0,0.0,0.05751469693190075,0.05751476405600597,0.0,0.0,0.0,0.0,0.0,0.04372510903217834,0.0,0.0,0.0,0.0,0.0,0.2300591536745389,0.40496
MgSO4,7.678,0.10124,0.1,0.0,0.0,0.0,0.056992105631425295,0.05699217536899281,0.0,0.0,0.0,0.0,0.0,0.04424769122742901,0.0,0.0,0.0,0.0,0.0,0.2279688045124477,0.40496
MgSO4,8.025,0.10124,0.1,0.0,0.0,0.0,0.05679871923597364,0.05679878996460745,0.0,0.0,0.0,0.0,0.0,0.044441074141445165,0.0,0.0,0.0,0.0,0.0,0.22719526504401194,0.40496
MgSO4,8.46,0.10124,0.1,0.0,0.0,0.0,0.05655704598553521,0.056557117971305984,0.0,0.0,0.0,0.0,0.0,0.04468274295315917,0.0,0.0,0.0,0.0,0.0,0.22622857982124941,0.40496
MgSO4,9.62,0.10124,0.1,0.0,0.0,0.0,0.05591675440106056,0.05591682982010663,0.0,0.0,0.0,0.0,0.0,0.045323022286296255,0.0,0.0,0.0,0.0,0.0,0.2236674348667897,0.40496
MgSO4,10.382,0.10124,0.1,0.0,0.0,0.0,0.05549950176390404,0.05549957950302864,0.0,0.0,0.0,0.0,0.0,0.045740266537329446,0.0,0.0,0.0,0.0,0.0,0.22199843888334328,0.40496
MgSO4,12.252,0.10124,0.1,0.0,0.0,0.0,0.05448705879066026,0.05448714244487557,0.0,0.0,0.0,0.0,0.0,0.046752687737795846,0.0,0.0,0.0,0.0,0.0,0.21794870454492243,0.40496
MgSO4,12.645,0.10124,0.1,0.0,0.0,0.0,0.05427639945982922,0.05427648439770424,0.0,0.0,0.0,0.0,0.0,0.04696334226899054,0.0,0.0,0.0,0.0,0.0,0.21710607545134133,0.40496
MgSO4,13.56,0.10124,0.1,0.0,0.0,0.0,0.053788824662863124,0.053788912644680775,0.0,0.0,0.0,0.0,0.0,0.04745090557776773,0.0,0.0,0.0,0.0,0.0,0.21515579589280412,0.40496
MgSO4,13.85,0.10124,0.1,0.0,0.0,0.0,0.05363514299574884,0.05363523195855142,0.0,0.0,0.0,0.0,0.0,0.047604583510444214,0.0,0.0,0.0,0.0,0.0,0.21454107558464292,0.40496
MgSO4,14.06,0.10124,0.1,0.0,0.0,0.0,0.05352411325744364,0.05352420293551983,0.0,0.0,0.0,0.0,0.0,0.047715610515946486,0.0,0.0,0.0,0.0,0.0,0.21409696127950295,0.40496
MgSO4,14.123,0.10124,0.1,0.0,0.0,0.0,0.05349084652538883,0.05349093641885224,0.0,0.0,0.0,0.0,0.0,0.04774887642345019,0.0,0.0,0.0,0.0,0.0,0.21396389575268357,0.40496
MgSO4,14.193,0.10124,0.1,0.0,0.0,0.0,0.05345390635822475,0.05345399649144368,0.0,0.0,0.0,0.0,0.0,0.047785815671885765,0.0,0.0,0.0,0.0,0.0,0.21381613664492707,0.40496
MgSO4,-10.0,0.3323,0.1,0.0,0.0,0.0,0.18820334754908433,0.1882033949235916,0.0,0.0,0.0,0.0,0.0,0.14409647742928913,0.0,0.0,0.0,0.0,0.0,0.7528136749408,1.3292
MgSO4,-6.0,0.3323,0.1,0.0,0.0,0.0,0.18013691147518124,0.18013696831229056,0.0,0.0,0.0,0.0,0.0,0.1521628728951612,0.0,0.0,0.0,0.0,0.0,0.720547994155204,1.3292
MgSO4,-3.0,0.3323,0.1,0.0,0.0,0.0,0.1742817025639941,0.17428176737997694,0.0,0.0,0.0,0.0,0.0,0.15801804611831347,0.0,0.0,0.0,0.0,0.0,0.6971272136518794,1.3292
MgSO4,-1.0,0.3323,0.1,0.0,0.0,0.0,0.17047539116059357,0.17047546173950107,0.0,0.0,0.0,0.0,0.0,0.16182433092305915,0.0,0.0,0.0,0.0,0.0,0.681902008761307,1.3292
MgSO4,5.0,0.3323,0.1,0.0,0.0,0.0,0.15954010906079943,0.15954019919080487,0.0,0.0,0.0,0.0,0.0,0.1727595176362721,0.0,0.0,0.0,0.0,0.0,0.638161024080652,1.3292
MgSO4,20.0,0.3323,0.1,0.0,0.0,0.0,0.13544670852595506,0.13544686379994214,0.0,0.0,0.0,0.0,0.0,0.19685254040527592,0.0,0.0,0.0,0.0,0.0,0.5417879646839233,1.3292
MgSO4,25.0,0.3323,0.1,0.0,0.0,0.0,0.12842406895425934,0.12842425143385464,0.0,0.0,0.0,0.0,0.0,0.20387499277351157,0.0,0.0,0.0,0.0,0.0,0.5136976641232358,1.3292
MgSO4,-10.0,0.6646,0.1,0.0,0.0,0.0,0.3282625330529009,0.32826259599293456,0.0,0.0,0.0,0.0,0.0,0.3363371822313225,0.0,0.0,0.0,0.0,0.0,1.3130505586200008,2.6584
MgSO4,-6.0,0.6646,0.1,0.0,0.0,0.0,0.3132463087607662,0.31324638368388885,0.0,0.0,0.0,0.0,0.0,0.35135334303340093,0.0,0.0,0.0,0.0,0.0,1.252985753129345,2.6584
MgSO4,-3.0,0.6646,0.1,0.0,0.0,0.0,0.3024686452712791,0.3024687302224916,0.0,0.0,0.0,0.0,0.0,0.3621309509475052,0.0,0.0,0.0,0.0,0.0,1.2098751785337594,2.6584
MgSO4,-1.0,0.6646,0.1,0.0,0.0,0.0,0.29551411830233254,0.2955142104584602,0.0,0.0,0.0,0.0,0.0,0.3690854366012225,0.0,0.0,0.0,0.0,0.0,1.182057129167642,2.6584
MgSO4,5.0,0.6646,0.1,0.0,0.0,0.0,0.27574517094071543,0.27574528733282383,0.0,0.0,0.0,0.0,0.0,0.3888542363446355,0.0,0.0,0.0,0.0,0.0,1.1029815457728764,2.6584
MgSO4,20.0,0.6646,0.1,0.0,0.0,0.0,0.23315634247876374,0.23315653796596447,0.0,0.0,0.0,0.0,0.0,0.4314424844080908,0.0,0.0,0.0,0.0,0.0,0.9326270087546789,2.6584
MgSO4,25.0,0.6646,0.1,0.0,0.0,0.0,0.22096004668788236,0.22096027465158005,0.0,0.0,0.0,0.0,0.0,0.44363849374726144,0.0,0.0,0.0,0.0,0.0,0.8838421951081369,2.6584
MgSO4,-10.0,0.997,0.1,0.0,0.0,0.0,0.4446366318080028,0.4446367081524456,0.0,0.0,0.0,0.0,0.0,0.5523629844054414,0.0,0.0,0.0,0.0,0.0,1.7785470818577311,3.988
MgSO4,-6.0,0.997,0.1,0.0,0.0,0.0,0.42381287118686534,0.4238129615542344,0.0,0.0,0.0,0.0,0.0,0.5731866619591721,0.0,0.0,0.0,0.0,0.0,1.6952521552144062,3.988
MgSO4,-3.0,0.997,0.1,0.0,0.0,0.0,0.40895187929349924,0.40895198134214317,0.0,0.0,0.0,0.0,0.0,0.5880475813342244,0.0,0.0,0.0,0.0,0.0,1.6358082877059634,3.988
MgSO4,-1.0,0.997,0.1,0.0,0.0,0.0,0.399397856772684,0.3993979671874881,0.0,0.0,0.0,0.0,0.0,0.597601550036893,0.0,0.0,0.0,0.0,0.0,1.5975922713006703,3.988
MgSO4,5.0,0.997,0.1,0.0,0.0,0.0,0.37238047956186265,0.37238061798003536,0.0,0.0,0.0,0.0,0.0,0.624618735437582,0.0,0.0,0.0,0.0,0.0,1.4895230214979185,3.988
MgSO4,20.0,0.997,0.1,0.0,0.0,0.0,0.31479597518677005,0.3147962039162146,0.0,0.0,0.0,0.0,0.0,0.6822024895107026,0.0,0.0,0.0,0.0,0.0,1.259185978533854,3.988
MgSO4,25.0,0.997,0.1,0.0,0.0,0.0,0.2984400900084259,0.2984403554774665,0.0,0.0,0.0,0.0,0.0,0.6985580055172981,0.0,0.0,0.0,0.0,0.0,1.1937629013961752,3.988
MgSO4,-10.0,1.4124,0.1,0.0,0.0,0.0,0.5681483522697335,0.5681484439562641,0.0,0.0,0.0,0.0,0.0,0.8442511484626628,0.0,0.0,0.0,0.0,0.0,2.2725941146735886,5.6496
MgSO4,-6.0,1.4124,0.1,0.0,0.0,0.0,0.5412728610510082,0.5412729689812756,0.0,0.0,0.0,0.0,0.0,0.8711265347212905,0.0,0.0,0.0,0.0,0.0,2.165092292938221,5.6496
MgSO4,-3.0,1.4124,0.1,0.0,0.0,0.0,0.5221693620277884,0.5221694834357543,0.0,0.0,0.0,0.0,0.0,0.8902299423343836,0.0,0.0,0.0,0.0,0.0,2.0886784202413633,5.6496
MgSO4,-1.0,1.4124,0.1,0.0,0.0,0.0,0.5099192692056679,0.509919400240357,0.0,0.0,0.0,0.0,0.0,0.9024799674240223,0.0,0.0,0.0,0.0,0.0,2.0396781396976786,5.6496
MgSO4,5.0,1.4124,0.1,0.0,0.0,0.0,0.4754009705256873,0.47540113364910663,0.0,0.0,0.0,0.0,0.0,0.9369980252557449,0.0,0.0,0.0,0.0,0.0,1.901605263500921,5.6496
MgSO4,20.0,1.4124,0.1,0.0,0.0,0.0,0.402355504842877,0.4023557704487967,0.0,0.0,0.0,0.0,0.0,1.0100425533300106,0.0,0.0,0.0,0.0,0.0,1.6094245961531037,5.6496
MgSO4,25.0,1.4124,0.1,0.0,0.0,0.0,0.3817197003322857,0.3817200073229211,0.0,0.0,0.0,0.0,0.0,1.030677897886709,0.0,0.0,0.0,0.0,0.0,1.5268819464178505,5.6496
MgSO4,-10.0,1.6616,0.1,0.0,0.0,0.0,0.6336475820478533,0.6336476824606431,0.0,0.0,0.0,0.0,0.0,1.0279518526336051,0.0,0.0,0.0,0.0,0.0,2.5345911210999463,6.6464
MgSO4,-6.0,1.6616,0.1,0.0,0.0,0.0,0.6036374727505608,0.603637590624853,0.0,0.0,0.0,0.0,0.0,1.0579618447975538,0.0,0.0,0.0,0.0,0.0,2.4145508423998563,6.6464
MgSO4,-3.0,1.6616,0.1,0.0,0.0,0.0,0.5823382217969711,0.582338354132681,0.0,0.0,0.0,0.0,0.0,1.0792609938560445,0.0,0.0,0.0,0.0,0.0,2.3293539750795347,6.6464
MgSO4,-1.0,1.6616,0.1,0.0,0.0,0.0,0.5686933145055968,0.5686934571577885,0.0,0.0,0.0,0.0,0.0,1.0929058257021365,0.0,0.0,0.0,0.0,0.0,2.2747744462302384,6.6464
MgSO4,5.0,1.6616,0.1,0.0,0.0,0.0,0.530295914192437,0.5302960911669438,0.0,0.0,0.0,0.0,0.0,1.1313029580368512,0.0,0.0,0.0,0.0,0.0,2.121185196808661,6.6464
MgSO4,20.0,1.6616,0.1,0.0,0.0,0.0,0.44925569032814233,0.44925597643906967,0.0,0.0,0.0,0.0,0.0,1.2123421411205362,0.0,0.0,0.0,0.0,0.0,1.7970256199880341,6.6464
