Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_NH4,m_free_Ca,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,I_eff,I_formal
MgSO4,149.85000000000002,0.01,196.1,0.0,0.0,0.0,0.0029068010055755974,0.002907489415677353,0.0,0.0,0.0,0.0,0.007073288398238837,0.01165096767611951,0.04
MgSO4,149.85000000000002,0.01,294.2,0.0,0.0,0.0,0.0028392024514566237,0.002840072178153915,0.0,0.0,0.0,0.0,0.00713565999334703,0.011386798058713754,0.04
MgSO4,149.85000000000002,0.01,392.3,0.0,0.0,0.0,0.002776333214989596,0.0027774494866081353,0.0,0.0,0.0,0.0,0.007191438341851278,0.01114376546518388,0.04
MgSO4,149.85000000000002,0.01,490.3,0.0,0.0,0.0,0.0027035797463840212,0.0027051052557479386,0.0,0.0,0.0,0.0,0.007252460413457449,0.010866721305632161,0.04
MgSO4,149.85000000000002,0.01,588.4,0.0,0.0,0.0,0.0026036920487123496,0.0026061932433020666,0.0,0.0,0.0,0.0,0.007324455565491297,0.010500385520311416,0.04
MgSO4,149.85000000000002,0.01,686.5,0.0,0.0,0.0,0.002439941282396999,0.0024475116629580655,0.0,0.0,0.0,0.0,0.007343495335442803,0.010017837851040472,0.04
MgSO4,149.85000000000002,0.01,784.6,0.0,0.0,0.0,0.0001901000361017981,0.00025403809907091125,0.0,0.0,0.0,0.0,6.163107013365956e-05,0.02547923049170865,0.04
NH4Cl,-10.0,0.187,0.1,0.0,0.18700000000093062,0.0,0.0,0.0,0.18699754772382257,0.0,0.0,0.0,0.0,0.18700000027715136,0.187
NH4Cl,-10.0,0.9348,0.1,0.0,0.9348000000024929,0.0,0.0,0.0,0.9347942126614741,0.0,0.0,0.0,0.0,0.9348000001505172,0.9348
NH4Cl,-10.0,1.4021,0.1,0.0,1.402100000003023,0.0,0.0,0.0,1.4020924952384806,0.0,0.0,0.0,0.0,1.4021000001227018,1.4021
NH4Cl,-10.0,1.8005,0.1,0.0,1.8005000000033247,0.0,0.0,0.0,1.8004910279770783,0.0,0.0,0.0,0.0,1.8005000001058282,1.8005
NH4Cl,-6.0,0.187,0.1,0.0,0.18700000000120556,0.0,0.0,0.0,0.18699706453302165,0.0,0.0,0.0,0.0,0.18700000035905162,0.187
NH4Cl,-6.0,0.9348,0.1,0.0,0.9348000000032316,0.0,0.0,0.0,0.934793071084115,0.0,0.0,0.0,0.0,0.9348000001951149,0.9348
NH4Cl,-6.0,1.4021,0.1,0.0,1.4021000000039183,0.0,0.0,0.0,1.4020910125624375,0.0,0.0,0.0,0.0,1.402100000159043,1.4021
NH4Cl,-6.0,1.8005,0.1,0.0,1.8005000000043092,0.0,0.0,0.0,1.800489252736304,0.0,0.0,0.0,0.0,1.8005000001371505,1.8005
NH4Cl,-3.0,0.187,0.1,0.0,0.18700000000145012,0.0,0.0,0.0,0.18699665274880659,0.0,0.0,0.0,0.0,0.18700000043187684,0.187
NH4Cl,-3.0,0.9348,0.1,0.0,0.934800000003889,0.0,0.0,0.0,0.9347920979487399,0.0,0.0,0.0,0.0,0.934800000234806,0.9348
NH4Cl,-3.0,1.4021,0.1,0.0,1.402100000004715,0.0,0.0,0.0,1.4020897482172252,0.0,0.0,0.0,0.0,1.4021000001913833,1.4021
NH4Cl,-3.0,1.8005,0.1,0.0,1.8005000000051847,0.0,0.0,0.0,1.8004877384035827,0.0,0.0,0.0,0.0,1.800500000165019,1.8005
NH4Cl,-1.0,0.187,0.1,0.0,0.18700000000163308,0.0,0.0,0.0,0.18699635268944642,0.0,0.0,0.0,0.0,0.18700000048636994,0.187
NH4Cl,-1.0,0.9348,0.1,0.0,0.9348000000043812,0.0,0.0,0.0,0.9347913887010453,0.0,0.0,0.0,0.0,0.9348000002645258,0.9348
NH4Cl,-1.0,1.4021,0.1,0.0,1.4021000000053117,0.0,0.0,0.0,1.402088826488207,0.0,0.0,0.0,0.0,1.4021000002155972,1.4021
NH4Cl,-1.0,1.8005,0.1,0.0,1.80050000000584,0.0,0.0,0.0,1.8004866341553858,0.0,0.0,0.0,0.0,1.8005000001858822,1.8005
NH4Cl,5.0,0.000977,0.1,0.0,0.0009770000000991158,0.0,0.0,0.0,0.0009766538845944579,0.0,0.0,0.0,0.0,0.0009770056311645017,0.000977
NH4Cl,5.0,0.00965,0.1,0.0,0.009650000000355529,0.0,0.0,0.0,0.009648909836912382,0.0,0.0,0.0,0.0,0.009650002045328007,0.00965
NH4Cl,5.0,0.09765,0.1,0.0,0.09765000000149418,0.0,0.0,0.0,0.0976465983045027,0.0,0.0,0.0,0.0,0.09765000085081124,0.09765
NH4Cl,5.0,0.187,0.1,0.0,0.18700000000228795,0.0,0.0,0.0,0.18699531734461733,0.0,0.0,0.0,0.0,0.18700000068140726,0.187
NH4Cl,5.0,0.4735,0.1,0.0,0.4735000000041546,0.0,0.0,0.0,0.47349247324261473,0.0,0.0,0.0,0.0,0.473500000491177,0.4735
NH4Cl,5.0,0.9348,0.1,0.0,0.934800000006145,0.0,0.0,0.0,0.9347889406147992,0.0,0.0,0.0,0.0,0.9348000003710222,0.9348
NH4Cl,5.0,1.034,0.1,0.0,1.0340000000064706,0.0,0.0,0.0,1.0339882325421617,0.0,0.0,0.0,0.0,1.0340000003538097,1.034
NH4Cl,5.0,1.4021,0.1,0.0,1.402100000007449,0.0,0.0,0.0,1.4020856435562064,0.0,0.0,0.0,0.0,1.4021000003023552,1.4021
NH4Cl,5.0,1.8005,0.1,0.0,1.800500000008188,0.0,0.0,0.0,1.8004828193073645,0.0,0.0,0.0,0.0,1.8005000002606177,1.8005
NH4Cl,10.0,0.000977,0.1,0.0,0.000977000000128122,0.0,0.0,0.0,0.0009765773815854353,0.0,0.0,0.0,0.0,0.000977007279104332,0.000977
NH4Cl,10.0,0.00965,0.1,0.0,0.009650000000460153,0.0,0.0,0.0,0.009648668364050636,0.0,0.0,0.0,0.0,0.009650002647233816,0.00965
NH4Cl,10.0,0.09765,0.1,0.0,0.09765000000193752,0.0,0.0,0.0,0.0976458455407788,0.0,0.0,0.0,0.0,0.0976500011032588,0.09765
NH4Cl,10.0,0.4735,0.1,0.0,0.4735000000053949,0.0,0.0,0.0,0.4734908081732563,0.0,0.0,0.0,0.0,0.4735000006378173,0.4735
NH4Cl,10.0,1.034,0.1,0.0,1.0340000000084044,0.0,0.0,0.0,1.0339856241365144,0.0,0.0,0.0,0.0,1.034000000459555,1.034
NH4Cl,20.0,0.187,0.1,0.0,0.18700000000475514,0.0,0.0,0.0,0.18699165127600104,0.0,0.0,0.0,0.0,0.18700000141620132,0.187
NH4Cl,20.0,0.9348,0.1,0.0,0.9348000000128142,0.0,0.0,0.0,0.9347802632196808,0.0,0.0,0.0,0.0,0.9348000007737007,0.9348
NH4Cl,20.0,1.4021,0.1,0.0,1.4021000000155288,0.0,0.0,0.0,1.4020743464399088,0.0,0.0,0.0,0.0,1.4021000006303006,1.4021
NH4Cl,20.0,1.8005,0.1,0.0,1.800500000017058,0.0,0.0,0.0,1.8004692621500038,0.0,0.0,0.0,0.0,1.8005000005429235,1.8005
NH4Cl,25.0,0.000977,0.1,0.0,0.0009770000002509093,0.0,0.0,0.0,0.0009762618199978886,0.0,0.0,0.0,0.0,0.0009770142551425815,0.000977
NH4Cl,25.0,0.00965,0.1,0.0,0.009650000000904534,0.0,0.0,0.0,0.00964767213531368,0.0,0.0,0.0,0.0,0.00965000520372476,0.00965
NH4Cl,25.0,0.09765,0.1,0.0,0.0976500000038326,0.0,0.0,0.0,0.09764274192811531,0.0,0.0,0.0,0.0,0.09765000218236503,0.09765
NH4Cl,25.0,0.187,0.1,0.0,0.18700000000588501,0.0,0.0,0.0,0.1869900119243518,0.0,0.0,0.0,0.0,0.1870000017527057,0.187
NH4Cl,25.0,0.4735,0.1,0.0,0.47350000001072334,0.0,0.0,0.0,0.47348394421120904,0.0,0.0,0.0,0.0,0.4735000012677692,0.4735
NH4Cl,25.0,0.9348,0.1,0.0,0.9348000000158794,0.0,0.0,0.0,0.9347763791598364,0.0,0.0,0.0,0.0,0.9348000009587575,0.9348
NH4Cl,25.0,1.034,0.1,0.0,1.03400000001672,0.0,0.0,0.0,1.0339748581757924,0.0,0.0,0.0,0.0,1.0340000009142702,1.034
NH4Cl,25.0,1.4021,0.1,0.0,1.4021000000192414,0.0,0.0,0.0,1.402069283390715,0.0,0.0,0.0,0.0,1.4021000007809707,1.4021
NH4Cl,25.0,1.8005,0.1,0.0,1.8005000000211304,0.0,0.0,0.0,1.8004631788995134,0.0,0.0,0.0,0.0,1.8005000006725407,1.8005
NH4Cl,35.0,0.000977,0.1,0.0,0.0009770000003662565,0.0,0.0,0.0,0.0009759621587863291,0.0,0.0,0.0,0.0,0.0009770208084704554,0.000977
NH4Cl,35.0,0.00965,0.1,0.0,0.009650000001323602,0.0,0.0,0.0,0.009646726222504594,0.0,0.0,0.0,0.0,0.009650007614594277,0.00965
NH4Cl,35.0,0.09765,0.1,0.0,0.09765000000563476,0.0,0.0,0.0,0.09763979762898534,0.0,0.0,0.0,0.0,0.09765000320854536,0.09765
NH4Cl,35.0,0.4735,0.1,0.0,0.47350000001582365,0.0,0.0,0.0,0.4734774338633561,0.0,0.0,0.0,0.0,0.47350000187075963,0.4735
NH4Cl,35.0,1.034,0.1,0.0,1.0340000000246903,0.0,0.0,0.0,1.0339646306321355,0.0,0.0,0.0,0.0,1.03400000135009,1.034
NH4Cl,45.0,0.000977,0.1,0.0,0.00097700000051011,0.0,0.0,0.0,0.0009755728165004492,0.0,0.0,0.0,0.0,0.0009770289813449404,0.000977
NH4Cl,45.0,0.00965,0.1,0.0,0.009650000001847932,0.0,0.0,0.0,0.009645497657182544,0.0,0.0,0.0,0.0,0.009650010631045033,0.00965
NH4Cl,45.0,0.09765,0.1,0.0,0.09765000000790738,0.0,0.0,0.0,0.09763597664186446,0.0,0.0,0.0,0.0,0.09765000450262495,0.09765
NH4Cl,45.0,0.4735,0.1,0.0,0.4735000000222955,0.0,0.0,0.0,0.4734689865165608,0.0,0.0,0.0,0.0,0.47350000263589254,0.4735
NH4Cl,45.0,1.034,0.1,0.0,1.0340000000348162,0.0,0.0,0.0,1.0339513408467313,0.0,0.0,0.0,0.0,1.034000001903784,1.034
NH4Cl,70.0,0.000977,0.1,0.0,0.000977000000986789,0.0,0.0,0.0,0.0009740912036044612,0.0,0.0,0.0,0.0,0.0009770560633368258,0.000977
NH4Cl,70.0,0.00965,0.1,0.0,0.009650000003596507,0.0,0.0,0.0,0.00964082699133266,0.0,0.0,0.0,0.0,0.009650020690489196,0.00965
NH4Cl,70.0,0.09765,0.1,0.0,0.09765000001561652,0.0,0.0,0.0,0.09762147526874809,0.0,0.0,0.0,0.0,0.09765000889236272,0.09765
NH4Cl,70.0,0.4735,0.1,0.0,0.4735000000445464,0.0,0.0,0.0,0.47343693920548197,0.0,0.0,0.0,0.0,0.47350000526651687,0.4735
NH4Cl,70.0,1.034,0.1,0.0,1.0340000000697238,0.0,0.0,0.0,1.033900767698879,0.0,0.0,0.0,0.0,1.0340000038125665,1.034
NH4Cl,90.0,0.000977,0.1,0.0,0.0009770000014556095,0.0,0.0,0.0,0.0009722247342967341,0.0,0.0,0.0,0.0,0.0009770826988753196,0.000977
NH4Cl,90.0,0.00965,0.1,0.0,0.009650000005332275,0.0,0.0,0.0,0.009634950117405568,0.0,0.0,0.0,0.0,0.009650030676249666,0.00965
NH4Cl,90.0,0.09765,0.1,0.0,0.09765000002347074,0.0,0.0,0.0,0.09760327133342434,0.0,0.0,0.0,0.0,0.09765001336471207,0.09765
NH4Cl,90.0,0.4735,0.1,0.0,0.47350000006768217,0.0,0.0,0.0,0.47339673000330934,0.0,0.0,0.0,0.0,0.4735000080017532,0.4735
NH4Cl,90.0,1.034,0.1,0.0,1.0340000001061653,0.0,0.0,0.0,1.0338370443037923,0.0,0.0,0.0,0.0,1.0340000058052303,1.034
Na2SO4,5.0,0.0001,0.1,0.0,0.0,0.00019991906816909576,0.0,9.991880268516249e-05,0.0,0.0,0.0,8.093198955212678e-08,0.0,0.0002998816062299988,0.00030000000000000003
Na2SO4,5.0,0.001,0.1,0.0,0.0,0.0019931163489263198,0.0,0.000993114046504769,0.0,0.0,0.0,6.883652756062598e-06,0.0,0.0029862747812219636,0.003
Na2SO4,5.0,0.01,0.1,0.0,0.0,0.019557912231985622,0.0,0.009557897293534973,0.0,0.0,0.0,0.000442087788847177,0.0,0.029115852413505915,0.03
Na2SO4,5.0,0.1001,0.1,0.0,0.0,0.18227638273515417,0.0,0.08217632448869526,0.0,0.0,0.0,0.01792361760364727,0.0,0.26445274307956973,0.3003
Na2SO4,5.0,0.1989,0.1,0.0,0.0,0.34792428342640735,0.0,0.14902420398075386,0.0,0.0,0.0,0.04987571737775059,0.0,0.4969485205689341,0.5967
Na2SO4,5.0,0.4999,0.1,0.0,0.0,0.8109806941122779,0.0,0.31108058171607944,0.0,0.0,0.0,0.18881930842583783,0.0,1.122061305609389,1.4997
Na2SO4,5.0,0.5,0.1,0.0,0.0,0.8111271095651784,0.0,0.3111269971616388,0.0,0.0,0.0,0.18887289297355983,0.0,1.1222541365071914,1.5
Na2SO4,5.0,0.75,0.1,0.0,0.0,1.1659828447298375,0.0,0.41598271776720785,0.0,0.0,0.0,0.3340171594169249,0.0,1.5819655910539698,2.25
Na2SO4,10.0,0.0001,0.1,0.0,0.0,0.0001999161705807627,0.0,9.991580559824234e-05,0.0,0.0,0.0,8.382961865466858e-08,0.0,0.00029988692687218417,0.00030000000000000003
Na2SO4,10.0,0.001,0.1,0.0,0.0,0.001992879728003955,0.0,0.0009928765698891692,0.0,0.0,0.0,7.120274115831336e-06,0.0,0.0029858119675528574,0.003
Na2SO4,10.0,0.01,0.1,0.0,0.0,0.019544585034014707,0.0,0.009544564785922196,0.0,0.0,0.0,0.00045541499249176023,0.0,0.029089203147321174,0.03
Na2SO4,10.0,0.1001,0.1,0.0,0.0,0.18188499860907878,0.0,0.08178492114482544,0.0,0.0,0.0,0.018315001828259063,0.0,0.2636699637606912,0.3003
Na2SO4,10.0,0.1989,0.1,0.0,0.0,0.3469894021372477,0.0,0.1480892969632699,0.0,0.0,0.0,0.05081059890376165,0.0,0.4950787397009666,0.5967
Na2SO4,10.0,0.4999,0.1,0.0,0.0,0.8082894159058505,0.0,0.30838926781937726,0.0,0.0,0.0,0.1915105873874764,0.0,1.11667872012089,1.4997
Na2SO4,10.0,0.5,0.1,0.0,0.0,0.8084352578708013,0.0,0.3084351097747832,0.0,0.0,0.0,0.1915647454233344,0.0,1.1168704040404354,1.5
Na2SO4,10.0,0.75,0.1,0.0,0.0,1.1619088782786264,0.0,0.4119087112663157,0.0,0.0,0.0,0.33809112710485806,0.0,1.5738176244343927,2.25
Na2SO4,20.0,0.5,0.1,0.0,0.0,0.8036543899725797,0.0,0.3036541398548436,0.0,0.0,0.0,0.1963456154229546,0.0,1.1073085818919437,1.5
Na2SO4,20.0,0.75,0.1,0.0,0.0,1.1547461418042335,0.0,0.4047458605940273,0.0,0.0,0.0,0.3452538670238851,0.0,1.5594920522778704,2.25
Na2SO4,25.0,0.0001,0.1,0.0,0.0,0.0001999075276354904,0.0,9.990661457256117e-05,0.0,0.0,0.0,9.247273392478388e-08,0.0,0.0002999157245873179,0.00030000000000000003
Na2SO4,25.0,0.001,0.1,0.0,0.0,0.001992181006611618,0.0,0.000992173186188252,0.0,0.0,0.0,7.818997351512503e-06,0.0,0.0029844563595831162,0.003
Na2SO4,25.0,0.01,0.1,0.0,0.0,0.01950636696632845,0.0,0.009506318961172997,0.0,0.0,0.0,0.0004936330850802694,0.0,0.029012780621762834,0.03
Na2SO4,25.0,0.1001,0.1,0.0,0.0,0.18082852688649761,0.0,0.08072835429781232,0.0,0.0,0.0,0.019371474004171673,0.0,0.26155695598121614,0.3003
Na2SO4,25.0,0.1989,0.1,0.0,0.0,0.34452294249202936,0.0,0.14562271138103014,0.0,0.0,0.0,0.05327705964744521,0.0,0.4901457223578425,0.5967
Na2SO4,25.0,0.4999,0.1,0.0,0.0,0.8014101653773545,0.0,0.3015098444410089,0.0,0.0,0.0,0.19838984144182278,0.0,1.1029200708728366,1.4997
Na2SO4,35.0,0.0001,0.1,0.0,0.0,0.00019990182612878224,0.0,9.990019008691689e-05,0.0,0.0,0.0,9.81744010374989e-08,0.0,0.00029994739294895225,0.00030000000000000003
Na2SO4,35.0,0.001,0.1,0.0,0.0,0.0019917264083293912,0.0,0.0009917125304281476,0.0,0.0,0.0,8.27359740235264e-06,0.0,0.002983584133461018,0.003
Na2SO4,35.0,0.01,0.1,0.0,0.0,0.019482484527576015,0.0,0.009482402364828972,0.0,0.0,0.0,0.0005175155491430161,0.0,0.028965017685702924,0.03
Na2SO4,35.0,0.1001,0.1,0.0,0.0,0.18022240355655808,0.0,0.08012212097960833,0.0,0.0,0.0,0.019977597821125497,0.0,0.26034462461488544,0.3003
Na2SO4,35.0,0.1989,0.1,0.0,0.0,0.3431542041627412,0.0,0.1442538290980675,0.0,0.0,0.0,0.054645799166862324,0.0,0.48740812444921783,0.5967
Na2SO4,35.0,0.4999,0.1,0.0,0.0,0.7977671672757474,0.0,0.29786665082205144,0.0,0.0,0.0,0.20203284339011415,0.0,1.0956338991158672,1.4997
Na2SO4,45.0,0.0001,0.1,0.0,0.0,0.00019989618860024062,0.0,9.989331442841745e-05,0.0,0.0,0.0,1.0381213394331088e-07,0.0,0.00029999035914053896,0.00030000000000000003
Na2SO4,45.0,0.001,0.1,0.0,0.0,0.0019912823755307125,0.0,0.0009912582952289369,0.0,0.0,0.0,8.717632498099334e-06,0.0,0.002982739415003705,0.003
Na2SO4,45.0,0.01,0.1,0.0,0.0,0.019459977211837974,0.0,0.00945984055863359,0.0,0.0,0.0,0.0005400228997191931,0.0,0.02891999077741008,0.03
Na2SO4,45.0,0.1001,0.1,0.0,0.0,0.17969433005478172,0.0,0.07959388083120747,0.0,0.0,0.0,0.02050567202398024,0.0,0.25928833904528403,0.3003
Na2SO4,45.0,0.1989,0.1,0.0,0.0,0.34199941962257324,0.0,0.14309882825560094,0.0,0.0,0.0,0.05580058543074164,0.0,0.48509836414070817,0.5967
Na2SO4,45.0,0.4999,0.1,0.0,0.0,0.7948343580720676,0.0,0.29493354994272664,0.0,0.0,0.0,0.20496565819294846,0.0,1.0897680110068546,1.4997
Na2SO4,70.0,0.0001,0.1,0.0,0.0,0.0001998824491307198,0.0,9.987154713561017e-05,0.0,0.0,0.0,1.175523345365936e-07,0.0,0.0003001497202670158,0.00030000000000000003
Na2SO4,70.0,0.001,0.1,0.0,0.0,0.0019902261173035964,0.0,0.0009901389927892312,0.0,0.0,0.0,9.773899414656087e-06,0.0,0.0029807419734406756,0.003
Na2SO4,70.0,0.01,0.1,0.0,0.0,0.019410149098505067,0.0,0.009409716118510306,0.0,0.0,0.0,0.0005898511633014192,0.0,0.028820158960837325,0.03
Na2SO4,70.0,0.1001,0.1,0.0,0.0,0.17870992547833353,0.0,0.07860864714499848,0.0,0.0,0.0,0.02149007985111779,0.0,0.2573187745642965,0.3003
Na2SO4,70.0,0.1989,0.1,0.0,0.0,0.3400116298102029,0.0,0.14110997512447923,0.0,0.0,0.0,0.05778838330422698,0.0,0.4811217867003603,0.5967
Na2SO4,70.0,0.4999,0.1,0.0,0.0,0.7904034158291727,0.0,0.29050118750746856,0.0,0.0,0.0,0.20939662681131474,0.0,1.0809047636195674,1.4997
Na2SO4,90.0,0.0001,0.1,0.0,0.0,0.00019987190474832502,0.0,9.984234288161166e-05,0.0,0.0,0.0,1.2809755102756573e-07,0.0,0.0003003227997931997,0.00030000000000000003
Na2SO4,90.0,0.001,0.1,0.0,0.0,0.0019894447583737817,0.0,0.0009892227196649935,0.0,0.0,0.0,1.0555269416577038e-05,0.0,0.002979216718097676,0.003
Na2SO4,90.0,0.01,0.1,0.0,0.0,0.01937731893096536,0.0,0.009376347032520589,0.0,0.0,0.0,0.0006226815577044918,0.0,0.02875405051865492,0.03
Na2SO4,90.0,0.1001,0.1,0.0,0.0,0.17825913573433155,0.0,0.07815646304517367,0.0,0.0,0.0,0.021940874799135483,0.0,0.25641585179992776,0.3003
Na2SO4,90.0,0.1989,0.1,0.0,0.0,0.33930419893816827,0.0,0.1404007714236337,0.0,0.0,0.0,0.05849582716049566,0.0,0.47970519751956825,0.5967
Na2SO4,90.0,0.4999,0.1,0.0,0.0,0.7896435451088958,0.0,0.28973896290577816,0.0,0.0,0.0,0.21015654026438288,0.0,1.079382708192624,1.4997
NaCl,-10.0,0.1711,0.1,0.0,0.17110000007970108,0.17110000007970108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17110002593537255,0.1711
NaCl,-10.0,0.5133,0.1,0.0,0.513300000259689,0.513300000259689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513300028341424,0.5133
NaCl,-10.0,0.8556,0.1,0.0,0.8556000004485942,0.8556000004485942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556000295507019,0.8556
NaCl,-10.0,1.2834,0.1,0.0,1.283400000689671,1.283400000689671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283400030517485,1.2834
NaCl,-10.0,1.7112,0.1,0.0,1.7112000009328716,1.7112000009328716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7112000311924362,1.7112
NaCl,-10.0,2.5667,0.1,0.0,2.5667000014188126,2.5667000014188126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5667000321013616,2.5667
NaCl,-6.0,0.1711,0.1,0.0,0.17110000009924986,0.17110000009924986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1711000322967123,0.1711
NaCl,-6.0,0.5133,0.1,0.0,0.5133000003234747,0.5133000003234747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133000353027408,0.5133
NaCl,-6.0,0.8556,0.1,0.0,0.8556000005588447,0.8556000005588447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556000368133497,0.8556
NaCl,-6.0,1.2834,0.1,0.0,1.2834000008592426,1.2834000008592426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2834000380209314,1.2834
NaCl,-6.0,1.7112,0.1,0.0,1.711200001162303,1.711200001162303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7112000388639448,1.7112
NaCl,-6.0,2.5667,0.1,0.0,2.566700001767878,2.566700001767878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.566700039999157,2.5667
NaCl,-3.0,0.1711,0.1,0.0,0.17110000011623328,0.17110000011623328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17110003782323768,0.1711
NaCl,-3.0,0.5133,0.1,0.0,0.5133000003789124,0.5133000003789124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133000413529907,0.5133
NaCl,-3.0,0.8556,0.1,0.0,0.8556000006546833,0.8556000006546833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556000431266252,0.8556
NaCl,-3.0,1.2834,0.1,0.0,1.2834000010066675,1.2834000010066675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2834000445443907,1.2834
NaCl,-3.0,1.7112,0.1,0.0,1.7112000013617872,1.7112000013617872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.711200045534099,1.7112
NaCl,-3.0,2.5667,0.1,0.0,2.5667000020714146,2.5667000020714146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5667000468668375,2.5667
NaCl,-1.0,0.1711,0.1,0.0,0.17110000012875715,0.17110000012875715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17110004189860764,0.1711
NaCl,-1.0,0.5133,0.1,0.0,0.5133000004198058,0.5133000004198058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133000458159445,0.5133
NaCl,-1.0,0.8556,0.1,0.0,0.8556000007253881,0.8556000007253881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556000477842286,0.8556
NaCl,-1.0,1.2834,0.1,0.0,1.283400001115441,1.283400001115441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283400049357537,1.2834
NaCl,-1.0,1.7112,0.1,0.0,1.7112000015089808,1.7112000015089808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7112000504558047,1.7112
NaCl,-1.0,2.5667,0.1,0.0,2.5667000022954047,2.5667000022954047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.566700051934725,2.5667
NaCl,0.0,6.04033,0.1,0.0,6.040330005604408,6.040330005604408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330057104814,6.04033
NaCl,0.0,6.04033,28.5,0.0,6.040330006220702,6.040330006220702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330063384413,6.04033
NaCl,0.0,6.04033,47.7,0.0,6.040330006665853,6.040330006665853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330067920173,6.04033
NaCl,0.0,6.04033,99.7,0.0,6.0403300079995494,6.0403300079995494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330081509561,6.04033
NaCl,0.0,6.04033,136.1,0.0,6.040330009055746,6.040330009055746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330092271438,6.04033
NaCl,0.0,6.04033,150.3,0.0,6.0403300094970325,6.0403300094970325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330096767814,6.04033
NaCl,0.0,6.04033,190.2,0.0,6.040330010826344,6.040330010826344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330110312531,6.04033
NaCl,0.0,6.04033,229.4,0.0,6.0403300122546915,6.0403300122546915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330124866343,6.04033
NaCl,0.0,6.04033,239.7,0.0,6.040330012647747,6.040330012647747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330128871293,6.04033
NaCl,0.0,6.04033,287.7,0.0,6.040330014548102,6.040330014548102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330148234532,6.04033
NaCl,0.0,6.04033,328.9,0.0,6.040330016207204,6.040330016207204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040330165139547,6.04033
NaCl,5.0,0.000104,0.1,0.0,0.0001040000000815666,0.0001040000000815666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001040435332888958,0.000104
NaCl,5.0,0.00099,0.1,0.0,0.0009900000007939528,0.0009900000007939528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000990044515253986,0.00099
NaCl,5.0,0.01,0.1,0.0,0.01000000000852642,0.01000000000852642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000047335460543,0.01
NaCl,5.0,0.1,0.1,0.0,0.10000000009701283,0.10000000009701283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000005394516993,0.1
NaCl,5.0,0.1711,0.1,0.0,0.17110000017267737,0.17110000017267737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17110005619060137,0.1711
NaCl,5.0,0.5,0.1,0.0,0.5000000005476294,0.5000000005476294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000613412945,0.5
NaCl,5.0,0.5133,0.1,0.0,0.513300000563294,0.513300000563294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133000614756471,0.5133
NaCl,5.0,0.8556,0.1,0.0,0.8556000009735371,0.8556000009735371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556000641308004,0.8556
NaCl,5.0,0.9999,0.1,0.0,0.9999000011492851,0.9999000011492851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999000649481333,0.9999
