Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_Ca,m_free_NH4,m_free_CO3,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,m_pair_CaSO4,m_pair_NaCO3,m_pair_MgCO3,m_pair_CaCO3,m_pair_NH4SO4,I_eff,I_formal
K2SO4,70.0,0.1048,0.1,0.17951391131068903,0.0,0.0,0.0,0.07471266493261602,0.0,0.0,0.0,0.03008602639220285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542268296803492,0.3144
K2SO4,90.0,0.1048,0.1,0.17591981578250027,0.0,0.0,0.0,0.07111713118797777,0.0,0.0,0.0,0.033680039789446364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24703726541950424,0.3144
K2SO4,5.0,0.2029,0.1,0.3488907840799779,0.0,0.0,0.0,0.14599073268376667,0.0,0.0,0.0,0.0569092125676935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4948815644968095,0.6087
K2SO4,10.0,0.2029,0.1,0.3487462790597448,0.0,0.0,0.0,0.14584620830993641,0.0,0.0,0.0,0.05705371628243163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4945925458890268,0.6087
K2SO4,25.0,0.2029,0.1,0.34681494139017,0.0,0.0,0.0,0.14391476817671833,0.0,0.0,0.0,0.05898504692287162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4907298078927921,0.6087
K2SO4,35.0,0.2029,0.1,0.3447082220512575,0.0,0.0,0.0,0.14180792343797344,0.0,0.0,0.0,0.06109175741130709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4865162757467651,0.6087
K2SO4,45.0,0.2029,0.1,0.3421655045499819,0.0,0.0,0.0,0.1392650096440355,0.0,0.0,0.0,0.0636344605950239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48143067949948076,0.6087
K2SO4,70.0,0.2029,0.1,0.33445383162507153,0.0,0.0,0.0,0.1315523289488774,0.0,0.0,0.0,0.07134605381299748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46600641857185615,0.6087
K2SO4,90.0,0.2029,0.1,0.32720285410509875,0.0,0.0,0.0,0.12429965073505345,0.0,0.0,0.0,0.07859688188312285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45150283177812206,0.6087
K2SO4,5.0,0.4783,0.1,0.7942243657723564,0.0,0.0,0.0,0.31592430199548227,0.0,0.0,0.0,0.1623756274776885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1101487165291393,1.4349
K2SO4,10.0,0.4783,0.1,0.7925615126979066,0.0,0.0,0.0,0.31426142481199126,0.0,0.0,0.0,0.1640384778372196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1068229972150736,1.4349
K2SO4,25.0,0.4783,0.1,0.7845913998705004,0.0,0.0,0.0,0.30629118513383835,0.0,0.0,0.0,0.17200857586949053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0908826850808773,1.4349
K2SO4,35.0,0.4783,0.1,0.7778158525228119,0.0,0.0,0.0,0.2995154837729309,0.0,0.0,0.0,0.17878410444964932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0773314688928237,1.4349
K2SO4,45.0,0.4783,0.1,0.7703863391460165,0.0,0.0,0.0,0.29208573094425416,0.0,0.0,0.0,0.18621358742055366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0624722386913321,1.4349
K2SO4,70.0,0.4783,0.1,0.7501782378317663,0.0,0.0,0.0,0.2718764144104886,0.0,0.0,0.0,0.20642152062394883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0220549188174608,1.4349
K2SO4,90.0,0.4783,0.1,0.7329328216139263,0.0,0.0,0.0,0.25462896945709085,0.0,0.0,0.0,0.2236666269476474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875621349044993,1.4349
KCl,5.0,0.0001,0.1,9.999998254227507e-05,9.999998262130658e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010004369277223903,0.0001
KCl,10.0,0.0001,0.1,9.99999796717261e-05,9.999997999998384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010005495948197694,0.0001
KCl,25.0,0.0001,0.1,9.999996812870945e-05,9.999996977208988e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010010170327369191,0.0001
KCl,35.0,0.0001,0.1,9.999995732923694e-05,9.999996052068393e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010014564468652481,0.0001
KCl,45.0,0.0001,0.1,9.999994329746732e-05,9.999994879428675e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010020150704871545,0.0001
KCl,70.0,0.0001,0.1,9.999988856682009e-05,9.999990462941339e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010040023655178546,0.0001
KCl,90.0,0.0001,0.1,9.999981543819635e-05,9.999984697515996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010062333580063527,0.0001
KCl,5.0,0.001,0.1,0.0009999984339193592,0.0009999984346894387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010000431629599937,0.001
KCl,10.0,0.001,0.1,0.000999998193529332,0.0009999981967324667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010000544656752152,0.001
KCl,25.0,0.001,0.1,0.0009999972535844172,0.0009999972696188404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010001014457265767,0.001
KCl,35.0,0.001,0.1,0.0009999964018454874,0.0009999964329732468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001000145677346592,0.001
KCl,45.0,0.001,0.1,0.0009999953215734697,0.000999995375163337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010002019541123985,0.001
KCl,70.0,0.001,0.1,0.0009999912587339516,0.000999991415123244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010004022657484767,0.001
KCl,90.0,0.001,0.1,0.0009999859849984312,0.0009999862916528885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010006269646769192,0.001
KCl,5.0,0.01,0.1,0.009999863937028095,0.009999863944047277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999911585916208,0.01
KCl,10.0,0.01,0.1,0.009999843303161024,0.009999843332838354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999903289651932,0.01
KCl,25.0,0.01,0.1,0.009999763124288364,0.009999763273322656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999874432256497,0.01
KCl,35.0,0.01,0.1,0.009999691030664858,0.00999969131985315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00999985074682771,0.01
KCl,45.0,0.01,0.1,0.00999960019098799,0.009999600688380543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999821639905598,0.01
KCl,70.0,0.01,0.1,0.009999262658124085,0.009999264104438072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999705174064576,0.01
KCl,90.0,0.01,0.1,0.009998830595189313,0.009998833420462521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999523654611632,0.01
KCl,25.0,0.05022,0.1,0.050215117945984794,0.05021511861003381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021523972208347,0.05022
KCl,25.0,0.05022,25.8,0.050215623082816026,0.050215623477870446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021575915253389,0.05022
KCl,25.0,0.05022,51.7,0.05021601382643185,0.05021601387497274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0502161651575446,0.05022
KCl,25.0,0.05022,76.6,0.05021630761818845,0.050216307240170614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021647445987409,0.05022
KCl,25.0,0.05022,102.3,0.05021654769296488,0.050216546751449646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050216731435482234,0.05022
KCl,25.0,0.05022,128.5,0.050216741799087194,0.050216740119738194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021694373746792,0.05022
KCl,25.0,0.05022,154.2,0.05021689348206542,0.050216890877282844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021711425253315,0.05022
KCl,25.0,0.05022,184.8,0.05021703495585313,0.05021703091912407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021727947192468,0.05022
KCl,25.0,0.05022,211.5,0.05021713081969757,0.05021712516446718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021739728028163,0.05022
KCl,25.0,0.05022,270.5,0.05021727479204567,0.05021726388535485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021759404700411,0.05022
KCl,25.0,0.05022,160.5,0.05021692577085457,0.05021692290325212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021715131067557,0.05022
KCl,25.0,0.05022,55.4,0.05021606198307725,0.050216061974608296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050216215566301056,0.05022
KCl,5.0,0.1,0.1,0.09999012805272028,0.09999012809663961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999018213522223,0.1
KCl,10.0,0.1,0.1,0.09998862460501477,0.09998862483578039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09998869287393737,0.1
KCl,25.0,0.1,0.1,0.09998281886086434,0.09998282007835753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09998294653246884,0.1
KCl,35.0,0.1,0.1,0.0999776440449606,0.09997764641989822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997782820890094,0.1
KCl,45.0,0.1,0.1,0.09997117808857836,0.09997118217778349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997143482437883,0.1
KCl,70.0,0.1,0.1,0.09994758577268276,0.09994759760331468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09994810633672105,0.1
KCl,90.0,0.1,0.1,0.0999181484034061,0.0999181713188001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09991897430659975,0.1
KCl,5.0,0.5,0.1,0.49982712287467784,0.49982712276905994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49982718012844274,0.5
KCl,10.0,0.5,0.1,0.49979948687188264,0.4997994874488201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997995596217584,0.5
KCl,20.0,0.5,0.1,0.49973280454041735,0.4997328072540173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997329175581062,0.5
KCl,25.0,0.5,0.1,0.4996930522380187,0.4996930565091726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996931907427413,0.5
KCl,35.0,0.5,0.1,0.49959877121551743,0.49959877987221996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49959897323326896,0.5
KCl,45.0,0.5,0.1,0.4994818700452058,0.49948188521380477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49948215473177116,0.5
KCl,70.0,0.5,0.1,0.49906366010768843,0.4990637045269024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4990642530528795,0.5
KCl,90.0,0.5,0.1,0.4985577084270363,0.4985577940837399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4985586700399213,0.5
KCl,5.0,0.75,0.1,0.7496476298803679,0.7496476294902058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749647686124201,0.75
KCl,10.0,0.75,0.1,0.7495897873065827,0.7495897878084865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7495898590146329,0.75
KCl,20.0,0.75,0.1,0.7494501266472714,0.7494501299828151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7494502387229094,0.75
KCl,5.0,1.0,0.1,0.9994152734847896,0.9994152726960652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994153280786391,1.0
KCl,10.0,1.0,0.1,0.9993169729533159,0.9993169732120504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993170427807425,1.0
KCl,20.0,1.0,0.1,0.9990793894155635,0.9990793930559108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990794991743808,1.0
KCl,25.0,1.0,0.1,0.9989376988755154,0.9989377050238388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989378341095725,1.0
KCl,35.0,1.0,0.1,0.9986020001803257,0.9986020134665533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986021994128778,1.0
KCl,45.0,1.0,0.1,0.998187049389861,0.9981870733580716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981873327826276,1.0
KCl,70.0,1.0,0.1,0.9967183254840153,0.9967183975953535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967189285516295,1.0
KCl,90.0,1.0,0.1,0.9949748267690285,0.9949749664025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949758206497048,1.0
KCl,5.0,1.5,0.1,1.498797469419815,1.4987974675686127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4987975198943824,1.5
KCl,10.0,1.5,0.1,1.4985867436212665,1.498586742998596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4985868085808822,1.5
KCl,20.0,1.5,0.1,1.4980762157201115,1.4980762192181505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4980763189478163,1.5
MgCl2,5.0,0.000119,0.1,0.0,0.0002379800312050487,0.0,0.00011897915855453319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035700291338227154,0.000357
MgCl2,10.0,0.000119,0.1,0.0,0.00023798060134591094,0.0,0.00011897949275203208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035701508943224744,0.000357
MgCl2,25.0,0.000119,0.1,0.0,0.00023798093877298784,0.0,0.00011897866427249836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003570612821473776,0.000357
MgCl2,35.0,0.000119,0.1,0.0,0.0002379803323585893,0.0,0.00011897669120047397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035710246871262767,0.000357
MgCl2,45.0,0.000119,0.1,0.0,0.0002379791827692722,0.0,0.00011897341901404352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035715351430848103,0.000357
MgCl2,70.0,0.000119,0.1,0.0,0.00023797394007745473,0.0,0.0001189567855974158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035732721775326665,0.000357
MgCl2,90.0,0.000119,0.1,0.0,0.00023796677750209492,0.0,0.00011892813848859311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003575069748904978,0.000357
MgCl2,5.0,0.000984,0.1,0.0,0.0019668158623756473,0.0,0.0009828097666169516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002949668571422758,0.002952
MgCl2,10.0,0.000984,0.1,0.0,0.0019668508150460185,0.0,0.000982843079828827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029497478983864004,0.002952
MgCl2,25.0,0.000984,0.1,0.0,0.001966874685152434,0.0,0.0009828589393497498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002949833018197326,0.002952
MgCl2,35.0,0.000984,0.1,0.0,0.001966841958786708,0.0,0.0009828169640157137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002949800270227327,0.002952
MgCl2,45.0,0.000984,0.1,0.0,0.0019667778501168327,0.0,0.000982738713770512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029497102567881696,0.002952
MgCl2,70.0,0.000984,0.1,0.0,0.0019664830119316503,0.0,0.0009823709941861644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029492247115387987,0.002952
MgCl2,90.0,0.000984,0.1,0.0,0.0019660816054779835,0.0,0.000981840586149048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002948473212856768,0.002952
MgCl2,5.0,0.01137,0.1,0.0,0.0226345117524796,0.0,0.011264474910469007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03389902327048316,0.03411
MgCl2,10.0,0.01137,0.1,0.0,0.022637885596707524,0.0,0.011267838962875452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03390577059251248,0.03411
MgCl2,25.0,0.01137,0.1,0.0,0.022640929675159082,0.0,0.011270836891138615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033911850143656996,0.03411
MgCl2,35.0,0.01137,0.1,0.0,0.022638796201243195,0.0,0.011268652516057354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03390756554267064,0.03411
MgCl2,45.0,0.01137,0.1,0.0,0.022634067874102867,0.0,0.011263849666726774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033898074134256266,0.03411
MgCl2,70.0,0.01137,0.1,0.0,0.022611658408520467,0.0,0.011241090854288616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03385302854865197,0.03411
MgCl2,90.0,0.01137,0.1,0.0,0.022581443289490803,0.0,0.011210327010117782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033792159077968134,0.03411
MgCl2,5.0,0.09942,0.1,0.0,0.19417940212431434,0.0,0.09475929865956718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28893873238535306,0.29825999999999997
MgCl2,10.0,0.09942,0.1,0.0,0.1943424079261567,0.0,0.09492227692199019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28926472468721787,0.29825999999999997
MgCl2,25.0,0.09942,0.1,0.0,0.1945362030708086,0.0,0.09511594540737325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2896522208998509,0.29825999999999997
MgCl2,35.0,0.09942,0.1,0.0,0.19449581521039463,0.0,0.09507542184372507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2895713380797475,0.29825999999999997
MgCl2,45.0,0.09942,0.1,0.0,0.1943548830460857,0.0,0.09493429583250788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28928931393251267,0.29825999999999997
MgCl2,70.0,0.09942,0.1,0.0,0.19362570145704472,0.0,0.09420424551100556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2878301870356287,0.29825999999999997
MgCl2,90.0,0.09942,0.1,0.0,0.19265185925164807,0.0,0.0932291015189061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2858812968627707,0.29825999999999997
MgCl2,5.0,0.3609,0.1,0.0,0.6718763871982317,0.0,0.31097622641920925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828526446832422,1.0827
MgCl2,10.0,0.3609,0.1,0.0,0.6736450514696158,0.0,0.31274484688083865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9863899375944218,1.0827
MgCl2,25.0,0.3609,0.1,0.0,0.6762576527982869,0.0,0.3153572481984006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916149730042555,1.0827
MgCl2,35.0,0.3609,0.1,0.0,0.6764550256238631,0.0,0.31555440873204554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992009535656353,1.0827
MgCl2,45.0,0.3609,0.1,0.0,0.6757704664866128,0.0,0.3148695488460356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9906401521325326,1.0827
MgCl2,70.0,0.3609,0.1,0.0,0.6710460164097918,0.0,0.3101437721039975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811900397248225,1.0827
MgCl2,90.0,0.3609,0.1,0.0,0.6645681996993421,0.0,0.3036640031658938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682325664107945,1.0827
MgSO4,2.13,0.001012,0.1,0.0,0.0,0.0,0.000933628795898801,0.0009336322315810641,0.0,0.0,0.0,0.0,0.0,7.836613037279026e-05,0.0,0.0,0.0,0.0,0.0,0.0037345657420652986,0.004048
MgSO4,2.702,0.001012,0.1,0.0,0.0,0.0,0.000933656609342524,0.0009336601199477096,0.0,0.0,0.0,0.0,0.0,7.833817718977356e-05,0.0,0.0,0.0,0.0,0.0,0.003734678390142743,0.004048
MgSO4,4.22,0.001012,0.1,0.0,0.0,0.0,0.000933670677196974,0.000933674393887287,0.0,0.0,0.0,0.0,0.0,7.832371869867535e-05,0.0,0.0,0.0,0.0,0.0,0.0037347385096244043,0.004048
MgSO4,4.45,0.001012,0.1,0.0,0.0,0.0,0.0009336655436749588,0.0009336692925174899,0.0,0.0,0.0,0.0,0.0,7.832879043830937e-05,0.0,0.0,0.0,0.0,0.0,0.003734718577674485,0.004048
MgSO4,5.409,0.001012,0.1,0.0,0.0,0.0,0.0009336244718924052,0.0009336283574503212,0.0,0.0,0.0,0.0,0.0,7.83695969566069e-05,0.0,0.0,0.0,0.0,0.0,0.003734556856593469,0.004048
MgSO4,6.6,0.001012,0.1,0.0,0.0,0.0,0.0009335309998958455,0.0009335350612468858,0.0,0.0,0.0,0.0,0.0,7.846272170345364e-05,0.0,0.0,0.0,0.0,0.0,0.0037341862822800878,0.004048
MgSO4,6.982,0.001012,0.1,0.0,0.0,0.0,0.0009334914544109516,0.0009334955735637617,0.0,0.0,0.0,0.0,0.0,7.85021514739771e-05,0.0,0.0,0.0,0.0,0.0,0.003734029193545363,0.004048
MgSO4,7.57,0.001012,0.1,0.0,0.0,0.0,0.0009334218054659765,0.0009334260149433624,0.0,0.0,0.0,0.0,0.0,7.85716180540433e-05,0.0,0.0,0.0,0.0,0.0,0.003733752309838303,0.004048
MgSO4,8.68,0.001012,0.1,0.0,0.0,0.0,0.0009332622141880384,0.0009332665986594085,0.0,0.0,0.0,0.0,0.0,7.873085059426397e-05,0.0,0.0,0.0,0.0,0.0,0.0037331172752546435,0.004048
MgSO4,9.12,0.001012,0.1,0.0,0.0,0.0,0.0009331890965529637,0.0009331935520176289,0.0,0.0,0.0,0.0,0.0,7.880382062257819e-05,0.0,0.0,0.0,0.0,0.0,0.003732826161183689,0.004048
MgSO4,9.76,0.001012,0.1,0.0,0.0,0.0,0.0009330730626165931,0.0009330776229949002,0.0,0.0,0.0,0.0,0.0,7.891963420376262e-05,0.0,0.0,0.0,0.0,0.0,0.0037323640358578555,0.004048
MgSO4,11.041,0.001012,0.1,0.0,0.0,0.0,0.0009328074502358697,0.0009328122264819992,0.0,0.0,0.0,0.0,0.0,7.918478469479165e-05,0.0,0.0,0.0,0.0,0.0,0.0037313057457796085,0.004048
MgSO4,13.06,0.001012,0.1,0.0,0.0,0.0,0.0009323030306586097,0.0009323081629891113,0.0,0.0,0.0,0.0,0.0,7.968841654408968e-05,0.0,0.0,0.0,0.0,0.0,0.0037292950009357225,0.004048
MgSO4,-0.15,0.005,0.1,0.0,0.0,0.0,0.0040804642030412815,0.004080474030995702,0.0,0.0,0.0,0.0,0.0,0.0009195204467239929,0.0,0.0,0.0,0.0,0.0,0.016321925760890647,0.02
MgSO4,-0.15,0.005,98.1,0.0,0.0,0.0,0.00430324483130631,0.004303250578573058,0.0,0.0,0.0,0.0,0.0,0.0006967457758708175,0.0,0.0,0.0,0.0,0.0,0.01721306033087175,0.02
