Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_NH4,m_free_Ca,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,I_eff,I_formal
MgSO4,149.85000000000002,0.005,98.1,0.0,0.0,0.0,0.003281893606628791,0.0032796880635449074,0.0,0.0,0.0,0.0,0.0017124420003477667,0.013132753724415632,0.02
MgSO4,149.85000000000002,0.005,196.1,0.0,0.0,0.0,0.0033921691353497505,0.0033891227614273427,0.0,0.0,0.0,0.0,0.0016037806300007223,0.01357195313269304,0.02
MgSO4,149.85000000000002,0.005,294.2,0.0,0.0,0.0,0.0033633507807448197,0.003359500739457754,0.0,0.0,0.0,0.0,0.0016337381766679453,0.013455427652620042,0.02
MgSO4,149.85000000000002,0.005,392.3,0.0,0.0,0.0,0.003244484684766255,0.0032399088299771947,0.0,0.0,0.0,0.0,0.0017534197261146565,0.012979287201234294,0.02
MgSO4,149.85000000000002,0.005,490.3,0.0,0.0,0.0,0.0030604112092033338,0.0030552083100282472,0.0,0.0,0.0,0.0,0.0019380817070975464,0.012242850084200186,0.02
MgSO4,149.85000000000002,0.005,588.4,0.0,0.0,0.0,0.0028522987809910124,0.0028465751031350895,0.0,0.0,0.0,0.0,0.0021466252174522677,0.01141079806074108,0.02
MgSO4,149.85000000000002,0.005,686.5,0.0,0.0,0.0,0.0026090901984244463,0.0026029591397342274,0.0,0.0,0.0,0.0,0.0023901444307672217,0.010438889573702714,0.02
MgSO4,149.85000000000002,0.005,784.6,0.0,0.0,0.0,0.0023416302424557212,0.0023352087917485977,0.0,0.0,0.0,0.0,0.002657828006943333,0.009370510496648035,0.02
MgSO4,149.85000000000002,0.01,0.1,0.0,0.0,0.0,0.005455267542708116,0.005453664876502322,0.0,0.0,0.0,0.0,0.004531947571009811,0.021833548914289392,0.04
MgSO4,149.85000000000002,0.01,98.1,0.0,0.0,0.0,0.006139005726972496,0.006136386167648817,0.0,0.0,0.0,0.0,0.0038516543198883137,0.02456447066614928,0.04
MgSO4,149.85000000000002,0.01,196.1,0.0,0.0,0.0,0.006322672762752205,0.006318911682873182,0.0,0.0,0.0,0.0,0.0036704694199375053,0.025296016096491944,0.04
MgSO4,149.85000000000002,0.01,294.2,0.0,0.0,0.0,0.006230789474835431,0.006225857865483771,0.0,0.0,0.0,0.0,0.003764191428610405,0.024926094672248995,0.04
MgSO4,149.85000000000002,0.01,392.3,0.0,0.0,0.0,0.005960697079680138,0.005954654826599153,0.0,0.0,0.0,0.0,0.004035660327653862,0.023844022567998516,0.04
MgSO4,149.85000000000002,0.01,490.3,0.0,0.0,0.0,0.00556633511697961,0.005559305186215481,0.0,0.0,0.0,0.0,0.004431048377724138,0.02226555020866105,0.04
MgSO4,149.85000000000002,0.01,588.4,0.0,0.0,0.0,0.005151729298222314,0.00514385241132304,0.0,0.0,0.0,0.0,0.004846418303275104,0.020606797957254713,0.04
MgSO4,149.85000000000002,0.01,686.5,0.0,0.0,0.0,0.004678840752077378,0.0046702883655678285,0.0,0.0,0.0,0.0,0.005319858648446268,0.018715611199319505,0.04
MgSO4,149.85000000000002,0.01,784.6,0.0,0.0,0.0,0.004168684606028042,0.004159636277366695,0.0,0.0,0.0,0.0,0.00583040901316358,0.016676046385744204,0.04
NH4Cl,-10.0,0.187,0.1,0.0,0.1869999012267796,0.0,0.0,0.0,0.18699741866924718,0.0,0.0,0.0,0.0,0.18699990151521378,0.187
NH4Cl,-10.0,0.9348,0.1,0.0,0.9347994136600242,0.0,0.0,0.0,0.9347943946728102,0.0,0.0,0.0,0.0,0.9347994138438227,0.9348
NH4Cl,-10.0,1.4021,0.1,0.0,1.4020991666175961,0.0,0.0,0.0,1.4020933062997956,0.0,0.0,0.0,0.0,1.4020991667795817,1.4021
NH4Cl,-10.0,1.8005,0.1,0.0,1.8004990002495336,0.0,0.0,0.0,1.8004925959306048,0.0,0.0,0.0,0.0,1.8004990003980201,1.8005
NH4Cl,-6.0,0.187,0.1,0.0,0.1869998963203432,0.0,0.0,0.0,0.18699692630509396,0.0,0.0,0.0,0.0,0.18699989669773348,0.187
NH4Cl,-6.0,0.9348,0.1,0.0,0.9347993820050579,0.0,0.0,0.0,0.9347933528090453,0.0,0.0,0.0,0.0,0.9347993822445576,0.9348
NH4Cl,-6.0,1.4021,0.1,0.0,1.4020991205381426,0.0,0.0,0.0,1.4020920719510794,0.0,0.0,0.0,0.0,1.4020991207489581,1.4021
NH4Cl,-6.0,1.8005,0.1,0.0,1.8004989442793715,0.0,0.0,0.0,1.8004912363323275,0.0,0.0,0.0,0.0,1.8004989444724924,1.8005
NH4Cl,-3.0,0.187,0.1,0.0,0.18699989183189336,0.0,0.0,0.0,0.18699650752856414,0.0,0.0,0.0,0.0,0.18699989228797698,0.187
NH4Cl,-3.0,0.9348,0.1,0.0,0.9347993536287958,0.0,0.0,0.0,0.9347924661005085,0.0,0.0,0.0,0.0,0.9347993539175099,0.9348
NH4Cl,-3.0,1.4021,0.1,0.0,1.4020990794525883,0.0,0.0,0.0,1.402091021246771,0.0,0.0,0.0,0.0,1.4020990797065298,1.4021
NH4Cl,-3.0,1.8005,0.1,0.0,1.8004988945103728,0.0,0.0,0.0,1.8004900789152876,0.0,0.0,0.0,0.0,1.8004988947429053,1.8005
NH4Cl,-1.0,0.187,0.1,0.0,0.18699988845658314,0.0,0.0,0.0,0.1869962027489722,0.0,0.0,0.0,0.0,0.18699988897132644,0.187
NH4Cl,-1.0,0.9348,0.1,0.0,0.9347993324852237,0.0,0.0,0.0,0.9347918205747648,0.0,0.0,0.0,0.0,0.9347993328105959,0.9348
NH4Cl,-1.0,1.4021,0.1,0.0,1.402099048915732,0.0,0.0,0.0,1.4020902562724211,0.0,0.0,0.0,0.0,1.4020990492017886,1.4021
NH4Cl,-1.0,1.8005,0.1,0.0,1.8004988575668535,0.0,0.0,0.0,1.8004892362151284,0.0,0.0,0.0,0.0,1.8004988578287313,1.8005
NH4Cl,5.0,0.000977,0.1,0.0,0.0009769999115666719,0.0,0.0,0.0,0.0009766489295665052,0.0,0.0,0.0,0.0,0.0009770055215158786,0.000977
NH4Cl,5.0,0.00965,0.1,0.0,0.009649997613024541,0.0,0.0,0.0,0.0096488894326241,0.0,0.0,0.0,0.0,0.009649999662985633,0.00965
NH4Cl,5.0,0.09765,0.1,0.0,0.0976499454131605,0.0,0.0,0.0,0.09764648214398232,0.0,0.0,0.0,0.0,0.09764994629547236,0.09765
NH4Cl,5.0,0.187,0.1,0.0,0.18699987635868895,0.0,0.0,0.0,0.1869951545755171,0.0,0.0,0.0,0.0,0.18699987708224405,0.187
NH4Cl,5.0,0.4735,0.1,0.0,0.47349963030904535,0.0,0.0,0.0,0.47349240570884504,0.0,0.0,0.0,0.0,0.47349963086184044,0.4735
NH4Cl,5.0,0.9348,0.1,0.0,0.9347992453396392,0.0,0.0,0.0,0.9347896061592124,0.0,0.0,0.0,0.0,0.9347992457896621,0.9348
NH4Cl,5.0,1.034,0.1,0.0,1.0339991691981514,0.0,0.0,0.0,1.0339891335127593,0.0,0.0,0.0,0.0,1.0339991696336321,1.034
NH4Cl,5.0,1.4021,0.1,0.0,1.4020989121450471,0.0,0.0,0.0,1.4020876332991092,0.0,0.0,0.0,0.0,1.402098912536915,1.4021
NH4Cl,5.0,1.8005,0.1,0.0,1.8004986806208454,0.0,0.0,0.0,1.800486347145402,0.0,0.0,0.0,0.0,1.8004986809767445,1.8005
NH4Cl,10.0,0.000977,0.1,0.0,0.0009769999028992184,0.0,0.0,0.0,0.0009765726745355377,0.0,0.0,0.0,0.0,0.0009770071889494633,0.000977
NH4Cl,10.0,0.00965,0.1,0.0,0.009649997381232263,0.0,0.0,0.0,0.009648647702711914,0.0,0.0,0.0,0.0,0.009650000046465289,0.00965
NH4Cl,10.0,0.09765,0.1,0.0,0.09764994005612482,0.0,0.0,0.0,0.09764571978450005,0.0,0.0,0.0,0.0,0.09764994120274784,0.09765
NH4Cl,10.0,0.4735,0.1,0.0,0.47349959032318095,0.0,0.0,0.0,0.47349077953183505,0.0,0.0,0.0,0.0,0.47349959103641037,0.4735
NH4Cl,10.0,1.034,0.1,0.0,1.0339990664546124,0.0,0.0,0.0,1.033986829316364,0.0,0.0,0.0,0.0,1.0339990670101642,1.034
NH4Cl,20.0,0.187,0.1,0.0,0.18699983188222843,0.0,0.0,0.0,0.1869914547077147,0.0,0.0,0.0,0.0,0.18699983337951712,0.187
NH4Cl,20.0,0.9348,0.1,0.0,0.9347989163328357,0.0,0.0,0.0,0.9347818121066139,0.0,0.0,0.0,0.0,0.9347989172240998,0.9348
NH4Cl,20.0,1.4021,0.1,0.0,1.4020983841302206,0.0,0.0,0.0,1.4020784133302513,0.0,0.0,0.0,0.0,1.402098384885147,1.4021
NH4Cl,20.0,1.8005,0.1,0.0,1.8004979837069224,0.0,0.0,0.0,1.800476200926416,0.0,0.0,0.0,0.0,1.8004979843766922,1.8005
NH4Cl,25.0,0.000977,0.1,0.0,0.0009769998662528584,0.0,0.0,0.0,0.0009762586215947231,0.0,0.0,0.0,0.0,0.0009770142241038032,0.000977
NH4Cl,25.0,0.00965,0.1,0.0,0.009649996400782714,0.0,0.0,0.0,0.009647651829859516,0.0,0.0,0.0,0.0,0.009650001667771038,0.00965
NH4Cl,25.0,0.09765,0.1,0.0,0.09764991743540984,0.0,0.0,0.0,0.09764257998598286,0.0,0.0,0.0,0.0,0.09764991969983816,0.09765
NH4Cl,25.0,0.187,0.1,0.0,0.18699981158071474,0.0,0.0,0.0,0.18698980053863623,0.0,0.0,0.0,0.0,0.1869998134272317,0.187
NH4Cl,25.0,0.4735,0.1,0.0,0.4734994210650726,0.0,0.0,0.0,0.4734840910265893,0.0,0.0,0.0,0.0,0.4734994224456614,0.4735
NH4Cl,25.0,0.9348,0.1,0.0,0.9347987639013619,0.0,0.0,0.0,0.9347783347924092,0.0,0.0,0.0,0.0,0.9347987649851701,0.9348
NH4Cl,25.0,1.034,0.1,0.0,1.0339986260564669,0.0,0.0,0.0,1.0339773676176307,0.0,0.0,0.0,0.0,1.0339986270970871,1.034
NH4Cl,25.0,1.4021,0.1,0.0,1.4020981361943654,0.0,0.0,0.0,1.4020743037404497,0.0,0.0,0.0,0.0,1.402098137104086,1.4021
NH4Cl,25.0,1.8005,0.1,0.0,1.8004976523311924,0.0,0.0,0.0,1.8004716812229729,0.0,0.0,0.0,0.0,1.8004976531320724,1.8005
NH4Cl,35.0,0.000977,0.1,0.0,0.000976999830468943,0.0,0.0,0.0,0.0009759599563121563,0.0,0.0,0.0,0.0,0.0009770208199757903,0.000977
NH4Cl,35.0,0.00965,0.1,0.0,0.009649995447452887,0.0,0.0,0.0,0.009646704746273854,0.0,0.0,0.0,0.0,0.009650003166174155,0.00965
NH4Cl,35.0,0.09765,0.1,0.0,0.09764989582777385,0.0,0.0,0.0,0.09763959546420571,0.0,0.0,0.0,0.0,0.09764989915777995,0.09765
NH4Cl,35.0,0.4735,0.1,0.0,0.4734992652488093,0.0,0.0,0.0,0.47347774680458327,0.0,0.0,0.0,0.0,0.4734992672743661,0.4735
NH4Cl,35.0,1.034,0.1,0.0,1.033998233998962,0.0,0.0,0.0,1.0339684227607937,0.0,0.0,0.0,0.0,1.0339982355139898,1.034
NH4Cl,45.0,0.000977,0.1,0.0,0.0009769997821301689,0.0,0.0,0.0,0.0009755703500039068,0.0,0.0,0.0,0.0,0.0009770290265718974,0.000977
NH4Cl,45.0,0.00965,0.1,0.0,0.009649994160849114,0.0,0.0,0.0,0.009645469584457323,0.0,0.0,0.0,0.0,0.00965000493916766,0.00965
NH4Cl,45.0,0.09765,0.1,0.0,0.09764986674030873,0.0,0.0,0.0,0.09763570435328785,0.0,0.0,0.0,0.0,0.09764987140700335,0.09765
NH4Cl,45.0,0.4735,0.1,0.0,0.473499054956011,0.0,0.0,0.0,0.47346948511140624,0.0,0.0,0.0,0.0,0.47349905778928797,0.4735
NH4Cl,45.0,1.034,0.1,0.0,1.0339977004422325,0.0,0.0,0.0,1.0339567915077714,0.0,0.0,0.0,0.0,1.033997702545927,1.034
NH4Cl,70.0,0.000977,0.1,0.0,0.000976999574364579,0.0,0.0,0.0,0.0009740674977145623,0.0,0.0,0.0,0.0,0.0009770560273194631,0.000977
NH4Cl,70.0,0.00965,0.1,0.0,0.009649988657616555,0.0,0.0,0.0,0.009640708666880046,0.0,0.0,0.0,0.0,0.009650009588042904,0.00965
NH4Cl,70.0,0.09765,0.1,0.0,0.09764974415844599,0.0,0.0,0.0,0.09762071356581281,0.0,0.0,0.0,0.0,0.0976497533481983,0.09765
NH4Cl,70.0,0.4735,0.1,0.0,0.4734981847518678,0.0,0.0,0.0,0.4734377205089907,0.0,0.0,0.0,0.0,0.4734981903766332,0.4735
NH4Cl,70.0,1.034,0.1,0.0,1.0339955190298291,0.0,0.0,0.0,1.0339122016343878,0.0,0.0,0.0,0.0,1.0339955231963218,1.034
NH4Cl,90.0,0.000977,0.1,0.0,0.0009769992494715139,0.0,0.0,0.0,0.0009721282174783045,0.0,0.0,0.0,0.0,0.000977082055427683,0.000977
NH4Cl,90.0,0.00965,0.1,0.0,0.00964998010514475,0.0,0.0,0.0,0.009634570093976383,0.0,0.0,0.0,0.0,0.009650010964495932,0.00965
NH4Cl,90.0,0.09765,0.1,0.0,0.09764955716708115,0.0,0.0,0.0,0.0976013898479471,0.0,0.0,0.0,0.0,0.09764957092149751,0.09765
NH4Cl,90.0,0.4735,0.1,0.0,0.4734968855649227,0.0,0.0,0.0,0.4733968422531313,0.0,0.0,0.0,0.0,0.4734968941148997,0.4735
NH4Cl,90.0,1.034,0.1,0.0,1.0339923088523628,0.0,0.0,0.0,1.0338549675526971,0.0,0.0,0.0,0.0,1.0339923152422412,1.034
Na2SO4,5.0,0.0001,0.1,0.0,0.0,0.00019991322508103903,0.0,9.991299446403315e-05,0.0,0.0,0.0,8.676972011930625e-08,0.0,0.0002998701675829549,0.00030000000000000003
Na2SO4,5.0,0.001,0.1,0.0,0.0,0.001992628577929296,0.0,0.0009926265843987387,0.0,0.0,0.0,7.371371451803454e-06,0.0,0.002985299979730454,0.003
Na2SO4,5.0,0.01,0.1,0.0,0.0,0.019527596833513548,0.0,0.009527584013908647,0.0,0.0,0.0,0.00047240267654387666,0.0,0.029055225404016907,0.03
Na2SO4,5.0,0.1001,0.1,0.0,0.0,0.18082577374579092,0.0,0.08072572486057826,0.0,0.0,0.0,0.019374221640469855,0.0,0.2615515390588115,0.3003
Na2SO4,5.0,0.1989,0.1,0.0,0.0,0.343188450787018,0.0,0.14428838483293718,0.0,0.0,0.0,0.05461154044743011,0.0,0.4874768739391964,0.5967
Na2SO4,5.0,0.4999,0.1,0.0,0.0,0.7879382838308262,0.0,0.28803819267382064,0.0,0.0,0.0,0.21186169629809964,0.0,1.0759765111555786,1.4997
Na2SO4,5.0,0.5,0.1,0.0,0.0,0.7880770001125152,0.0,0.2880769089501827,0.0,0.0,0.0,0.2119229800130393,0.0,1.0761539437127499,1.5
Na2SO4,5.0,0.75,0.1,0.0,0.0,1.1213595100827876,0.0,0.3713594087717658,0.0,0.0,0.0,0.3786404621711323,0.0,1.492718951685098,2.25
Na2SO4,10.0,0.0001,0.1,0.0,0.0,0.00019991307867512416,0.0,9.991275395842346e-05,0.0,0.0,0.0,8.691486863223203e-08,0.0,0.0002998810971017284,0.00030000000000000003
Na2SO4,10.0,0.001,0.1,0.0,0.0,0.001992624206264831,0.0,0.000992621404810579,0.0,0.0,0.0,7.375730753343026e-06,0.0,0.00298530185650266,0.003
Na2SO4,10.0,0.01,0.1,0.0,0.0,0.01952856257976956,0.0,0.009528544777489125,0.0,0.0,0.0,0.0004714368046606406,0.0,0.029057162715706502,0.03
Na2SO4,10.0,0.1001,0.1,0.0,0.0,0.18095355562356266,0.0,0.08085348919394737,0.0,0.0,0.0,0.019246438477546857,0.0,0.26180709414507963,0.3003
Na2SO4,10.0,0.1989,0.1,0.0,0.0,0.3436370429252614,0.0,0.1447369539707686,0.0,0.0,0.0,0.05416294580715588,0.0,0.4883740433332189,0.5967
Na2SO4,10.0,0.4999,0.1,0.0,0.0,0.7900753358975208,0.0,0.29017521449535183,0.0,0.0,0.0,0.20972463835235097,0.0,1.0802505919723102,1.4997
Na2SO4,10.0,0.5,0.1,0.0,0.0,0.7902147324237884,0.0,0.2902146110149237,0.0,0.0,0.0,0.20978524182166441,0.0,1.0804293850169917,1.5
Na2SO4,10.0,0.75,0.1,0.0,0.0,1.1253364546279803,0.0,0.3753363206965651,0.0,0.0,0.0,0.3746635092657425,0.0,1.5006728145096166,2.25
Na2SO4,20.0,0.5,0.1,0.0,0.0,0.7912107225971657,0.0,0.29121051405319404,0.0,0.0,0.0,0.20878923482772496,0.0,1.082421293814996,1.5
Na2SO4,20.0,0.75,0.1,0.0,0.0,1.1284339072491432,0.0,0.3784336808730776,0.0,0.0,0.0,0.3715660326395175,0.0,1.5068676414933069,2.25
Na2SO4,25.0,0.0001,0.1,0.0,0.0,0.00019990751773916194,0.0,9.990663063479387e-05,0.0,0.0,0.0,9.247041805307123e-08,0.0,0.0002999162799885261,0.00030000000000000003
Na2SO4,25.0,0.001,0.1,0.0,0.0,0.001992182278682288,0.0,0.000992174706987914,0.0,0.0,0.0,7.817604779845324e-06,0.0,0.002984459992215159,0.003
Na2SO4,25.0,0.01,0.1,0.0,0.0,0.01950571788826991,0.0,0.00950567208656809,0.0,0.0,0.0,0.0004942809268557854,0.0,0.029011487254131572,0.03
Na2SO4,25.0,0.1001,0.1,0.0,0.0,0.18048438178976717,0.0,0.08038422404290974,0.0,0.0,0.0,0.019715606187383772,0.0,0.26086868718389444,0.3003
Na2SO4,25.0,0.1989,0.1,0.0,0.0,0.3428718038310263,0.0,0.14397159799218395,0.0,0.0,0.0,0.05492817287516146,0.0,0.48684347707524533,0.5967
Na2SO4,25.0,0.4999,0.1,0.0,0.0,0.7903141467742771,0.0,0.2904138775577416,0.0,0.0,0.0,0.209485798940589,0.0,1.0807280900189604,1.4997
Na2SO4,35.0,0.0001,0.1,0.0,0.0,0.00019990050725003083,0.0,9.989881543008466e-05,0.0,0.0,0.0,9.94756132669618e-08,0.0,0.0002999453914506006,0.00030000000000000003
Na2SO4,35.0,0.001,0.1,0.0,0.0,0.0019916207358832323,0.0,0.000991606465246543,0.0,0.0,0.0,8.379094011307879e-06,0.0,0.0029833731961006384,0.003
Na2SO4,35.0,0.01,0.1,0.0,0.0,0.019476023631419707,0.0,0.00947594108440438,0.0,0.0,0.0,0.00052397457911489,0.0,0.028952097735069477,0.03
Na2SO4,35.0,0.1001,0.1,0.0,0.0,0.17980222665134307,0.0,0.07970195848989799,0.0,0.0,0.0,0.020397754566337665,0.0,0.25950429209263387,0.3003
Na2SO4,35.0,0.1989,0.1,0.0,0.0,0.34157458770562515,0.0,0.1426742431135095,0.0,0.0,0.0,0.056225375765898755,0.0,0.48424892911815276,0.5967
Na2SO4,35.0,0.4999,0.1,0.0,0.0,0.7888793573151616,0.0,0.28897891618789573,0.0,0.0,0.0,0.21092055742919025,0.0,1.0778583587936128,1.4997
Na2SO4,45.0,0.0001,0.1,0.0,0.0,0.0001998911333940249,0.0,9.988797598037189e-05,0.0,0.0,0.0,1.0884243978964875e-07,0.0,0.00029998082331874086,0.00030000000000000003
Na2SO4,45.0,0.001,0.1,0.0,0.0,0.0019908673198229957,0.0,0.0009908411014721355,0.0,0.0,0.0,9.132437367860077e-06,0.0,0.0029819075240826217,0.003
Na2SO4,45.0,0.01,0.1,0.0,0.0,0.019435828200062333,0.0,0.009435684426358566,0.0,0.0,0.0,0.0005641691376758867,0.0,0.02887168629889721,0.03
Na2SO4,45.0,0.1001,0.1,0.0,0.0,0.178828078804291,0.0,0.07872763881126169,0.0,0.0,0.0,0.021371892347905787,0.0,0.25755585202895015,0.3003
Na2SO4,45.0,0.1989,0.1,0.0,0.0,0.3395911028662843,0.0,0.14069054579094967,0.0,0.0,0.0,0.05820884092081563,0.0,0.4802817716133858,0.5967
Na2SO4,45.0,0.4999,0.1,0.0,0.0,0.7855126420650324,0.0,0.2856119437477635,0.0,0.0,0.0,0.21428722689611615,0.0,1.0711246921430588,1.4997
Na2SO4,70.0,0.0001,0.1,0.0,0.0,0.00019985694494254583,0.0,9.98433031478742e-05,0.0,0.0,0.0,1.4300331985510307e-07,0.0,0.0003000974278478505,0.00030000000000000003
Na2SO4,70.0,0.001,0.1,0.0,0.0,0.001988144961265409,0.0,0.0009880386117192624,0.0,0.0,0.0,1.1854491499992493e-05,0.0,0.0029765554846874166,0.003
Na2SO4,70.0,0.01,0.1,0.0,0.0,0.01929509399275299,0.0,0.00929459988281452,0.0,0.0,0.0,0.0007048991911148534,0.0,0.02858997744921633,0.03
Na2SO4,70.0,0.1001,0.1,0.0,0.0,0.1755903157006379,0.0,0.07548899575715257,0.0,0.0,0.0,0.024609606497512673,0.0,0.2510795161337776,0.3003
Na2SO4,70.0,0.1989,0.1,0.0,0.0,0.3330229281634286,0.0,0.13412130589434235,0.0,0.0,0.0,0.06477692121985207,0.0,0.46714442120152544,0.5967
Na2SO4,70.0,0.4999,0.1,0.0,0.0,0.7736246014372313,0.0,0.27372264668723506,0.0,0.0,0.0,0.22617505438797603,0.0,1.0473474114238588,1.4997
Na2SO4,90.0,0.0001,0.1,0.0,0.0,0.00019981613162959092,0.0,9.977616856989786e-05,0.0,0.0,0.0,1.8378066087389168e-07,0.0,0.0003002020094751366,0.00030000000000000003
Na2SO4,90.0,0.001,0.1,0.0,0.0,0.001984946904549066,0.0,0.0009846604088195403,0.0,0.0,0.0,1.5052098649949013e-05,0.0,0.0029701378712147647,0.003
Na2SO4,90.0,0.01,0.1,0.0,0.0,0.01913845621337969,0.0,0.009137309003817503,0.0,0.0,0.0,0.0008615299260109113,0.0,0.028276124923714455,0.03
Na2SO4,90.0,0.1001,0.1,0.0,0.0,0.17231186087483633,0.0,0.0722090481494064,0.0,0.0,0.0,0.027887979653522375,0.0,0.24452116262598228,0.3003
Na2SO4,90.0,0.1989,0.1,0.0,0.0,0.3265119059105865,0.0,0.1276085081487459,0.0,0.0,0.0,0.07128778951598899,0.0,0.4541206479003357,0.5967
Na2SO4,90.0,0.4999,0.1,0.0,0.0,0.7616498720047845,0.0,0.2617458653457668,0.0,0.0,0.0,0.2381494503870745,0.0,1.0233959453164718,1.4997
NaCl,-10.0,0.1711,0.1,0.0,0.16888089079311772,0.1688808901597159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16888091702748412,0.1711
NaCl,-10.0,0.5133,0.1,0.0,0.4987157370361502,0.4987157353774574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4987157654025345,0.5133
NaCl,-10.0,0.8556,0.1,0.0,0.8217362780354837,0.8217362753829334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821736306944381,0.8556
NaCl,-10.0,1.2834,0.1,0.0,1.2185985729745918,1.2185985690684646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.218598601786819,1.2834
NaCl,-10.0,1.7112,0.1,0.0,1.609837297022432,1.6098372918547816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6098373253185418,1.7112
NaCl,-10.0,2.5667,0.1,0.0,2.3806754912515293,2.380675483601212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3806755179309502,2.5667
NaCl,-6.0,0.1711,0.1,0.0,0.1688930379290668,0.16889303705635625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1688930707121817,0.1711
NaCl,-6.0,0.5133,0.1,0.0,0.49879318494521935,0.4987931826913147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49879322034875395,0.5133
NaCl,-6.0,0.8556,0.1,0.0,0.8219122574240205,0.8219122538716256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8219122934815177,0.8556
NaCl,-6.0,1.2834,0.1,0.0,1.218928380747586,1.2189283755957085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21892841667202,1.2834
NaCl,-6.0,1.7112,0.1,0.0,1.6103447847099048,1.6103447779761744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.610344819989788,1.7112
NaCl,-6.0,2.5667,0.1,0.0,2.3815845711454213,2.381584561347176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3815846044265894,2.5667
NaCl,-3.0,0.1711,0.1,0.0,0.1688916522670692,0.16889165118318783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16889169070864735,0.1711
NaCl,-3.0,0.5133,0.1,0.0,0.4987843491908073,0.4987843464118705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4987843906720517,0.5133
NaCl,-3.0,0.8556,0.1,0.0,0.8218921787061443,0.8218921743609255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8218922209356668,0.8556
NaCl,-3.0,1.2834,0.1,0.0,1.2188907473305277,1.218890741083019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2188907893938714,1.2834
NaCl,-3.0,1.7112,0.1,0.0,1.610286872754589,1.6102868646460182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6102869140614091,1.7112
NaCl,-3.0,2.5667,0.1,0.0,2.3814808211482683,2.3814808094706543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381480860125628,2.5667
NaCl,-1.0,0.1711,0.1,0.0,0.16888651760221882,0.16888651636090085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16888656020146348,0.1711
NaCl,-1.0,0.5133,0.1,0.0,0.4987516099188632,0.49875160674867364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4987516558644283,0.5133
NaCl,-1.0,0.8556,0.1,0.0,0.8218177848234917,0.8218177798879647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8218178315856385,0.8556
NaCl,-1.0,1.2834,0.1,0.0,1.218751318803212,1.2187513117409177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2187513653739999,1.2834
NaCl,-1.0,1.7112,0.1,0.0,1.6100723229481069,1.610072313818332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6100723686795724,1.7112
NaCl,-1.0,2.5667,0.1,0.0,2.3810964756509323,2.3810964625803344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381096518809509,2.5667
NaCl,0.0,6.04033,0.1,0.0,5.452055497597556,5.452055470940953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.452055529797232,6.04033
NaCl,0.0,6.04033,28.5,0.0,5.366987255483381,5.366987228122733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.366987287943719,6.04033
NaCl,0.0,6.04033,47.7,0.0,5.311045326322374,5.311045298969986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3110453594115405,6.04033
NaCl,0.0,6.04033,99.7,0.0,5.1812204628109315,5.181220437800964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.181220499966644,6.04033
NaCl,0.0,6.04033,136.1,0.0,5.127103065675914,5.127103044546862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12710310854648,6.04033
NaCl,0.0,6.04033,150.3,0.0,5.1025065102891185,5.102506491230985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.102506555646789,6.04033
NaCl,0.0,6.04033,190.2,0.0,5.089971926620436,5.08997191524536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.089971982882621,6.04033
NaCl,0.0,6.04033,229.4,0.0,5.1376630288141065,5.137663028273607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.137663102099852,6.04033
NaCl,0.0,6.04033,239.7,0.0,5.154388481548643,5.154388484528974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15438856036168,6.04033
