Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_NH4,m_free_Ca,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,I_eff,I_formal
MgSO4,124.85000000000002,0.01,98.1,0.0,0.0,0.0,0.005253023619817382,0.005251896033298159,0.0,0.0,0.0,0.0,0.004742907164009116,0.02101634185383877,0.04
MgSO4,124.85000000000002,0.01,196.1,0.0,0.0,0.0,0.0054520911661880365,0.005450437620964321,0.0,0.0,0.0,0.0,0.00454501007890179,0.021811319577117523,0.04
MgSO4,124.85000000000002,0.01,294.2,0.0,0.0,0.0,0.00537244671482121,0.005370289606591177,0.0,0.0,0.0,0.0,0.004625505365423383,0.02149190215254791,0.04
MgSO4,124.85000000000002,0.01,392.3,0.0,0.0,0.0,0.005111867582383888,0.005109277868020163,0.0,0.0,0.0,0.0,0.004886698611943548,0.020449198014268047,0.04
MgSO4,124.85000000000002,0.01,490.3,0.0,0.0,0.0,0.004730963768828835,0.004728035587194391,0.0,0.0,0.0,0.0,0.005268040143419511,0.018925638914997073,0.04
MgSO4,124.85000000000002,0.01,588.4,0.0,0.0,0.0,0.004273331195770728,0.004270163782546688,0.0,0.0,0.0,0.0,0.005725981943878307,0.01709559515318625,0.04
MgSO4,124.85000000000002,0.01,686.5,0.0,0.0,0.0,0.0037761248680227605,0.003772814424830361,0.0,0.0,0.0,0.0,0.006223404549821283,0.015107674335974201,0.04
MgSO4,124.85000000000002,0.01,784.6,0.0,0.0,0.0,0.0032704432413770378,0.003267077601142584,0.0,0.0,0.0,0.0,0.006729236363772712,0.013086261809291398,0.04
MgSO4,149.85000000000002,0.005,0.1,0.0,0.0,0.0,0.002230056697222905,0.0022288037621828152,0.0,0.0,0.0,0.0,0.0027615086399501824,0.00892855166960581,0.02
MgSO4,149.85000000000002,0.005,98.1,0.0,0.0,0.0,0.002677448224945583,0.0026753824523961973,0.0,0.0,0.0,0.0,0.00231638580653057,0.010715457459737674,0.02
MgSO4,149.85000000000002,0.005,196.1,0.0,0.0,0.0,0.0028533887024373124,0.0028504516954608997,0.0,0.0,0.0,0.0,0.0021421568570114085,0.01141714127343349,0.02
MgSO4,149.85000000000002,0.005,294.2,0.0,0.0,0.0,0.0028715619949785335,0.002867780700869121,0.0,0.0,0.0,0.0,0.002125244194609441,0.011488366587376361,0.02
MgSO4,149.85000000000002,0.005,392.3,0.0,0.0,0.0,0.002788762443346363,0.002784223609394734,0.0,0.0,0.0,0.0,0.002208961609763884,0.011156302693003394,0.02
MgSO4,149.85000000000002,0.005,490.3,0.0,0.0,0.0,0.0026368746427221828,0.0026316949787515624,0.0,0.0,0.0,0.0,0.0023615114355789585,0.010548466692388566,0.02
MgSO4,149.85000000000002,0.005,588.4,0.0,0.0,0.0,0.002436843665329631,0.0024311498796968137,0.0,0.0,0.0,0.0,0.0025620178552546637,0.009748617512228365,0.02
MgSO4,149.85000000000002,0.005,686.5,0.0,0.0,0.0,0.0022058393517790497,0.0021997617838633247,0.0,0.0,0.0,0.0,0.0027933615387683184,0.008825423160829628,0.02
MgSO4,149.85000000000002,0.005,784.6,0.0,0.0,0.0,0.001958786780621721,0.0019524543797248472,0.0,0.0,0.0,0.0,0.003040655235502211,0.007838582183134811,0.02
MgSO4,149.85000000000002,0.01,0.1,0.0,0.0,0.0,0.003727824334161301,0.003726463408678719,0.0,0.0,0.0,0.0,0.0062588475544556885,0.01492441509454352,0.04
MgSO4,149.85000000000002,0.01,98.1,0.0,0.0,0.0,0.0045540527357818905,0.004551715159080063,0.0,0.0,0.0,0.0,0.005435834254797444,0.018225528997226376,0.04
MgSO4,149.85000000000002,0.01,196.1,0.0,0.0,0.0,0.004889630965540925,0.0048861511626834015,0.0,0.0,0.0,0.0,0.005102838808671064,0.019564567944415395,0.04
MgSO4,149.85000000000002,0.01,294.2,0.0,0.0,0.0,0.004924335205045393,0.004919654947456498,0.0,0.0,0.0,0.0,0.0050701528471728124,0.019700727967134467,0.04
MgSO4,149.85000000000002,0.01,392.3,0.0,0.0,0.0,0.004764717142592128,0.004758890709329711,0.0,0.0,0.0,0.0,0.005231317666534469,0.019060283535791162,0.04
MgSO4,149.85000000000002,0.01,490.3,0.0,0.0,0.0,0.00447619708476897,0.0044693606626338275,0.0,0.0,0.0,0.0,0.0055209939871864126,0.01790496217007835,0.04
MgSO4,149.85000000000002,0.01,588.4,0.0,0.0,0.0,0.004103535415978387,0.004095866914332635,0.0,0.0,0.0,0.0,0.0058945010743598715,0.016413814303748376,0.04
MgSO4,149.85000000000002,0.01,686.5,0.0,0.0,0.0,0.0036823869551168733,0.003674081791461565,0.0,0.0,0.0,0.0,0.006316254494907429,0.014729449802016336,0.04
MgSO4,149.85000000000002,0.01,784.6,0.0,0.0,0.0,0.0032416937496836202,0.0032329476985011084,0.0,0.0,0.0,0.0,0.006757373826639316,0.012967619637684322,0.04
NH4Cl,-10.0,0.187,0.1,0.0,0.18699990810950426,0.0,0.0,0.0,0.18699741840361775,0.0,0.0,0.0,0.0,0.1869999084234974,0.187
NH4Cl,-10.0,0.9348,0.1,0.0,0.9347991764892379,0.0,0.0,0.0,0.9347943709417901,0.0,0.0,0.0,0.0,0.9347991766324977,0.9348
NH4Cl,-10.0,1.4021,0.1,0.0,1.4020984225403637,0.0,0.0,0.0,1.402093123847335,0.0,0.0,0.0,0.0,1.40209842263888,1.4021
NH4Cl,-10.0,1.8005,0.1,0.0,1.8004975644069454,0.0,0.0,0.0,1.80049213618502,0.0,0.0,0.0,0.0,1.8004975644801,1.8005
NH4Cl,-6.0,0.187,0.1,0.0,0.18699990206691447,0.0,0.0,0.0,0.18699692472271848,0.0,0.0,0.0,0.0,0.18699990247154116,0.187
NH4Cl,-6.0,0.9348,0.1,0.0,0.9347991187968666,0.0,0.0,0.0,0.934793336094951,0.0,0.0,0.0,0.0,0.9347991189807443,0.9348
NH4Cl,-6.0,1.4021,0.1,0.0,1.4020983127031277,0.0,0.0,0.0,1.4020919027225083,0.0,0.0,0.0,0.0,1.402098312829642,1.4021
NH4Cl,-6.0,1.8005,0.1,0.0,1.8004973949135714,0.0,0.0,0.0,1.80049079136552,0.0,0.0,0.0,0.0,1.800497395007535,1.8005
NH4Cl,-3.0,0.187,0.1,0.0,0.18699989668791284,0.0,0.0,0.0,0.18699650486758063,0.0,0.0,0.0,0.0,0.18699989717151538,0.187
NH4Cl,-3.0,0.9348,0.1,0.0,0.9347990683152373,0.0,0.0,0.0,0.9347924552664244,0.0,0.0,0.0,0.0,0.9347990685345204,0.9348
NH4Cl,-3.0,1.4021,0.1,0.0,1.402098217502789,0.0,0.0,0.0,1.4020908627639146,0.0,0.0,0.0,0.0,1.4020982176538004,1.4021
NH4Cl,-3.0,1.8005,0.1,0.0,1.800497249397658,0.0,0.0,0.0,1.800489645563506,0.0,0.0,0.0,0.0,1.8004972495098888,1.8005
NH4Cl,-1.0,0.187,0.1,0.0,0.18699989268974232,0.0,0.0,0.0,0.18699619931674175,0.0,0.0,0.0,0.0,0.18699989323160227,0.187
NH4Cl,-1.0,0.9348,0.1,0.0,0.9347990311034635,0.0,0.0,0.0,0.9347918139895591,0.0,0.0,0.0,0.0,0.9347990313488748,0.9348
NH4Cl,-1.0,1.4021,0.1,0.0,1.4020981476828014,0.0,0.0,0.0,1.4020901054515518,0.0,0.0,0.0,0.0,1.4020981478519412,1.4021
NH4Cl,-1.0,1.8005,0.1,0.0,1.8004971432325974,0.0,0.0,0.0,1.8004888110331796,0.0,0.0,0.0,0.0,1.80049714335838,1.8005
NH4Cl,5.0,0.000977,0.1,0.0,0.00097699991241993,0.0,0.0,0.0,0.0009766489267353051,0.0,0.0,0.0,0.0,0.0009770055768369994,0.000977
NH4Cl,5.0,0.00965,0.1,0.0,0.009649997677808077,0.0,0.0,0.0,0.009648888786598798,0.0,0.0,0.0,0.0,0.00964999978509306,0.00965
NH4Cl,5.0,0.09765,0.1,0.0,0.09764994768900954,0.0,0.0,0.0,0.09764647520439336,0.0,0.0,0.0,0.0,0.09764994861403614,0.09765
NH4Cl,5.0,0.187,0.1,0.0,0.18699987860935435,0.0,0.0,0.0,0.18699514677350093,0.0,0.0,0.0,0.0,0.18699987935495357,0.187
NH4Cl,5.0,0.4735,0.1,0.0,0.47349958574296025,0.0,0.0,0.0,0.47349241151494115,0.0,0.0,0.0,0.0,0.47349958625566047,0.4735
NH4Cl,5.0,0.9348,0.1,0.0,0.9347989012640381,0.0,0.0,0.0,0.9347896040567869,0.0,0.0,0.0,0.0,0.9347989016009113,0.9348
NH4Cl,5.0,1.034,0.1,0.0,1.033998717060097,0.0,0.0,0.0,1.0339891160883756,0.0,0.0,0.0,0.0,1.0339987173706515,1.034
NH4Cl,5.0,1.4021,0.1,0.0,1.4020979056164125,0.0,0.0,0.0,1.4020874950842495,0.0,0.0,0.0,0.0,1.4020979058493097,1.4021
NH4Cl,5.0,1.8005,0.1,0.0,1.8004967776047447,0.0,0.0,0.0,1.8004859341859158,0.0,0.0,0.0,0.0,1.800496777778394,1.8005
NH4Cl,10.0,0.000977,0.1,0.0,0.0009769999035946215,0.0,0.0,0.0,0.0009765726627632674,0.0,0.0,0.0,0.0,0.0009770072419347988,0.000977
NH4Cl,10.0,0.00965,0.1,0.0,0.009649997434253998,0.0,0.0,0.0,0.009648646862269053,0.0,0.0,0.0,0.0,0.00965000015458626,0.00965
NH4Cl,10.0,0.09765,0.1,0.0,0.09764994168348884,0.0,0.0,0.0,0.09764570986150983,0.0,0.0,0.0,0.0,0.0976499428670117,0.09765
NH4Cl,10.0,0.4735,0.1,0.0,0.47349953563098757,0.0,0.0,0.0,0.47349077852439503,0.0,0.0,0.0,0.0,0.4734995362833476,0.4735
NH4Cl,10.0,1.034,0.1,0.0,1.0339985648282086,0.0,0.0,0.0,1.0339868118435585,0.0,0.0,0.0,0.0,1.0339985652242027,1.034
NH4Cl,20.0,0.187,0.1,0.0,0.1869998271749081,0.0,0.0,0.0,0.18699142691219542,0.0,0.0,0.0,0.0,0.1869998286440327,0.187
NH4Cl,20.0,0.9348,0.1,0.0,0.9347984333195963,0.0,0.0,0.0,0.9347817890508061,0.0,0.0,0.0,0.0,0.9347984339824413,0.9348
NH4Cl,20.0,1.4021,0.1,0.0,1.4020970435222628,0.0,0.0,0.0,1.4020782623350283,0.0,0.0,0.0,0.0,1.4020970439853286,1.4021
NH4Cl,20.0,1.8005,0.1,0.0,1.8004954915523608,0.0,0.0,0.0,1.800475759495256,0.0,0.0,0.0,0.0,1.8004954919008922,1.8005
NH4Cl,25.0,0.000977,0.1,0.0,0.0009769998662767833,0.0,0.0,0.0,0.0009762585504322077,0.0,0.0,0.0,0.0,0.0009770142261821388,0.000977
NH4Cl,25.0,0.00965,0.1,0.0,0.009649996403486018,0.0,0.0,0.0,0.009647650104877732,0.0,0.0,0.0,0.0,0.00965000167360781,0.00965
NH4Cl,25.0,0.09765,0.1,0.0,0.09764991625544203,0.0,0.0,0.0,0.09764255606566019,0.0,0.0,0.0,0.0,0.09764991849362968,0.09765
NH4Cl,25.0,0.187,0.1,0.0,0.18699980357042098,0.0,0.0,0.0,0.18698976231171727,0.0,0.0,0.0,0.0,0.18699980535519034,0.187
NH4Cl,25.0,0.4735,0.1,0.0,0.47349932390524313,0.0,0.0,0.0,0.4734840471368066,0.0,0.0,0.0,0.0,0.4734993251220371,0.4735
NH4Cl,25.0,0.9348,0.1,0.0,0.934798220026444,0.0,0.0,0.0,0.9347782901735661,0.0,0.0,0.0,0.0,0.9347982208320452,0.9348
NH4Cl,25.0,1.034,0.1,0.0,1.0339979272185886,0.0,0.0,0.0,1.0339773104940562,0.0,0.0,0.0,0.0,1.0339979279633182,1.034
NH4Cl,25.0,1.4021,0.1,0.0,1.4020966537063202,0.0,0.0,0.0,1.40207412824752,0.0,0.0,0.0,0.0,1.4020966542713151,1.4021
NH4Cl,25.0,1.8005,0.1,0.0,1.8004949147897242,0.0,0.0,0.0,1.8004712040114157,0.0,0.0,0.0,0.0,1.8004949152165186,1.8005
NH4Cl,35.0,0.000977,0.1,0.0,0.0009769998297053401,0.0,0.0,0.0,0.000975959801512306,0.0,0.0,0.0,0.0,0.0009770207245164983,0.000977
NH4Cl,35.0,0.00965,0.1,0.0,0.009649995389987478,0.0,0.0,0.0,0.009646702068690156,0.0,0.0,0.0,0.0,0.009650003010491699,0.00965
NH4Cl,35.0,0.09765,0.1,0.0,0.09764989111240917,0.0,0.0,0.0,0.09763955587850835,0.0,0.0,0.0,0.0,0.09764989430296052,0.09765
NH4Cl,35.0,0.4735,0.1,0.0,0.4734991143065907,0.0,0.0,0.0,0.4734776402744422,0.0,0.0,0.0,0.0,0.4734991160281621,0.4735
NH4Cl,35.0,1.034,0.1,0.0,1.0339973011848056,0.0,0.0,0.0,1.033968262251577,0.0,0.0,0.0,0.0,1.0339973022450697,1.034
NH4Cl,45.0,0.000977,0.1,0.0,0.0009769997801815475,0.0,0.0,0.0,0.0009755700640571004,0.0,0.0,0.0,0.0,0.0009770287648709667,0.000977
NH4Cl,45.0,0.00965,0.1,0.0,0.009649994012609084,0.0,0.0,0.0,0.009645465559901017,0.0,0.0,0.0,0.0,0.00965000452020529,0.00965
NH4Cl,45.0,0.09765,0.1,0.0,0.09764985672032449,0.0,0.0,0.0,0.09763564199632618,0.0,0.0,0.0,0.0,0.09764986106260021,0.09765
NH4Cl,45.0,0.4735,0.1,0.0,0.47349882697896784,0.0,0.0,0.0,0.47346927670569006,0.0,0.0,0.0,0.0,0.4734988293068078,0.4735
NH4Cl,45.0,1.034,0.1,0.0,1.0339964482525923,0.0,0.0,0.0,1.0339564414009283,0.0,0.0,0.0,0.0,1.033996449695513,1.034
NH4Cl,70.0,0.000977,0.1,0.0,0.0009769995659495167,0.0,0.0,0.0,0.0009740665844143461,0.0,0.0,0.0,0.0,0.0009770549244255647,0.000977
NH4Cl,70.0,0.00965,0.1,0.0,0.009649988010381813,0.0,0.0,0.0,0.009640698648546865,0.0,0.0,0.0,0.0,0.009650007798359849,0.00965
NH4Cl,70.0,0.09765,0.1,0.0,0.09764970487555336,0.0,0.0,0.0,0.0976205441345822,0.0,0.0,0.0,0.0,0.09764971282519866,0.09765
NH4Cl,70.0,0.4735,0.1,0.0,0.47349755282444833,0.0,0.0,0.0,0.47343694882652065,0.0,0.0,0.0,0.0,0.4734975570319599,0.4735
NH4Cl,70.0,1.034,0.1,0.0,1.0339927085807261,0.0,0.0,0.0,1.0339106339568107,0.0,0.0,0.0,0.0,1.0339927112317007,1.034
NH4Cl,90.0,0.000977,0.1,0.0,0.000976999228278404,0.0,0.0,0.0,0.000972126404388457,0.0,0.0,0.0,0.0,0.0009770797594491,0.000977
NH4Cl,90.0,0.00965,0.1,0.0,0.009649978467135879,0.0,0.0,0.0,0.009634551104335313,0.0,0.0,0.0,0.0,0.009650006954512234,0.00965
NH4Cl,90.0,0.09765,0.1,0.0,0.09764945989591087,0.0,0.0,0.0,0.09760104855921305,0.0,0.0,0.0,0.0,0.0976494711263319,0.09765
NH4Cl,90.0,0.4735,0.1,0.0,0.47349548898022314,0.0,0.0,0.0,0.47339503969201496,0.0,0.0,0.0,0.0,0.47349549488115306,0.4735
NH4Cl,90.0,1.034,0.1,0.0,1.0339867328227383,0.0,0.0,0.0,1.033850951171153,0.0,0.0,0.0,0.0,1.0339867365898787,1.034
Na2SO4,5.0,0.0001,0.1,0.0,0.0,0.00019991419587102685,0.0,9.991396723187543e-05,0.0,0.0,0.0,8.579894507555102e-08,0.0,0.0002998722340520343,0.00030000000000000003
Na2SO4,5.0,0.001,0.1,0.0,0.0,0.0019928837666804942,0.0,0.0009928818263519028,0.0,0.0,0.0,7.116183151633952e-06,0.0,0.0029858108238762786,0.003
Na2SO4,5.0,0.01,0.1,0.0,0.0,0.01957063184056229,0.0,0.009570619874454874,0.0,0.0,0.0,0.0004293676834280531,0.0,0.029141297765636988,0.03
Na2SO4,5.0,0.1001,0.1,0.0,0.0,0.18219095802481655,0.0,0.08209091177091647,0.0,0.0,0.0,0.018009037496792803,0.0,0.2642819115755731,0.3003
Na2SO4,5.0,0.1989,0.1,0.0,0.0,0.34094940824786985,0.0,0.14204934273093817,0.0,0.0,0.0,0.05685058277662526,0.0,0.48299878742101887,0.5967
Na2SO4,5.0,0.4999,0.1,0.0,0.0,0.7308191009280564,0.0,0.2309190064181422,0.0,0.0,0.0,0.26898087597873066,0.0,0.961738133559458,1.4997
Na2SO4,5.0,0.5,0.1,0.0,0.0,0.7309321449753331,0.0,0.23093205046020823,0.0,0.0,0.0,0.26906783192686934,0.0,0.9618642216466149,1.5
Na2SO4,5.0,0.75,0.1,0.0,0.0,0.9940949169540089,0.0,0.24409481455923412,0.0,0.0,0.0,0.5059050489472174,0.0,1.238189753623511,2.25
Na2SO4,10.0,0.0001,0.1,0.0,0.0,0.0001999138038222901,0.0,9.991348118700119e-05,0.0,0.0,0.0,8.618973509991336e-08,0.0,0.00029988266412013997,0.00030000000000000003
Na2SO4,10.0,0.001,0.1,0.0,0.0,0.0019928183977474434,0.0,0.000992815653348541,0.0,0.0,0.0,7.181539683530491e-06,0.0,0.0029856906884150242,0.003
Na2SO4,10.0,0.01,0.1,0.0,0.0,0.019561989163362395,0.0,0.009561972283325058,0.0,0.0,0.0,0.0004380102341784776,0.0,0.02912401825563572,0.03
Na2SO4,10.0,0.1001,0.1,0.0,0.0,0.18165570731625805,0.0,0.08155564312893925,0.0,0.0,0.0,0.01854428685453246,0.0,0.2632114004657071,0.3003
Na2SO4,10.0,0.1989,0.1,0.0,0.0,0.339559556706426,0.0,0.14065946677672594,0.0,0.0,0.0,0.05824043153774247,0.0,0.48021906680804916,0.5967
Na2SO4,10.0,0.4999,0.1,0.0,0.0,0.7280668706254022,0.0,0.2281667428348859,0.0,0.0,0.0,0.2717330990773934,0.0,0.9562336445937405,1.4997
Na2SO4,10.0,0.5,0.1,0.0,0.0,0.7281798155180451,0.0,0.22817968772078945,0.0,0.0,0.0,0.2718201541787448,0.0,0.9563595343697125,1.5
Na2SO4,10.0,0.75,0.1,0.0,0.0,0.991506807312284,0.0,0.24150666935840653,0.0,0.0,0.0,0.5084931479874465,0.0,1.2330135029731815,2.25
Na2SO4,20.0,0.5,0.1,0.0,0.0,0.7202150642477507,0.0,0.2202148389222094,0.0,0.0,0.0,0.27978488458438255,0.0,0.9404299452724969,1.5
Na2SO4,20.0,0.75,0.1,0.0,0.0,0.983244410901449,0.0,0.2332441696678593,0.0,0.0,0.0,0.5167555138857256,0.0,1.2164886163550603,2.25
Na2SO4,25.0,0.0001,0.1,0.0,0.0,0.00019990754913514643,0.0,9.990666234143409e-05,0.0,0.0,0.0,9.243902158616045e-08,0.0,0.0002999163479455075,0.00030000000000000003
Na2SO4,25.0,0.001,0.1,0.0,0.0,0.001992203864154108,0.0,0.0009921963137132874,0.0,0.0,0.0,7.796019273782626e-06,0.0,0.0029845032331687503,0.003
Na2SO4,25.0,0.01,0.1,0.0,0.0,0.0195117083729655,0.0,0.009511663122236702,0.0,0.0,0.0,0.0004882904406776283,0.0,0.029023469136189875,0.03
Na2SO4,25.0,0.1001,0.1,0.0,0.0,0.17925021775792446,0.0,0.07915005745986056,0.0,0.0,0.0,0.02094976969132816,0.0,0.25840035319996574,0.3003
Na2SO4,25.0,0.1989,0.1,0.0,0.0,0.3334752134693843,0.0,0.13457499663141662,0.0,0.0,0.0,0.06432476086926421,0.0,0.4680502765197124,0.5967
Na2SO4,25.0,0.4999,0.1,0.0,0.0,0.7152061866820317,0.0,0.21530589250487178,0.0,0.0,0.0,0.28459374748689537,0.0,0.9305121272599947,1.4997
Na2SO4,35.0,0.0001,0.1,0.0,0.0,0.0001999000092155172,0.0,9.989831121436966e-05,0.0,0.0,0.0,9.997362224547503e-08,0.0,0.00029994419734432725,0.00030000000000000003
Na2SO4,35.0,0.001,0.1,0.0,0.0,0.001991510463031536,0.0,0.0009914960704821003,0.0,0.0,0.0,8.489365975090395e-06,0.0,0.002983151919718074,0.003
Na2SO4,35.0,0.01,0.1,0.0,0.0,0.019461081261187334,0.0,0.00946099777428296,0.0,0.0,0.0,0.0005389169141253536,0.0,0.028922210175043987,0.03
Na2SO4,35.0,0.1001,0.1,0.0,0.0,0.1771175571401253,0.0,0.0770172782059645,0.0,0.0,0.0,0.023082422379374672,0.0,0.2541349333350195,0.3003
Na2SO4,35.0,0.1989,0.1,0.0,0.0,0.32826094287469926,0.0,0.12936057396921505,0.0,0.0,0.0,0.06953901506503543,0.0,0.45762159974343475,0.5967
Na2SO4,35.0,0.4999,0.1,0.0,0.0,0.7041384856478489,0.0,0.204237999402574,0.0,0.0,0.0,0.29566140743843816,0.0,0.9083765457608621,1.4997
Na2SO4,45.0,0.0001,0.1,0.0,0.0,0.00019989003656033463,0.0,9.988685573759123e-05,0.0,0.0,0.0,1.0993920394638035e-07,0.0,0.0002999780784356659,0.00030000000000000003
Na2SO4,45.0,0.001,0.1,0.0,0.0,0.001990608222424105,0.0,0.0009905815093839143,0.0,0.0,0.0,9.39153226801255e-06,0.0,0.0029813870538729723,0.003
Na2SO4,45.0,0.01,0.1,0.0,0.0,0.019397634974869637,0.0,0.009397486814284763,0.0,0.0,0.0,0.0006023622563298932,0.0,0.02879528967267009,0.03
Na2SO4,45.0,0.1001,0.1,0.0,0.0,0.17463665173896245,0.0,0.07453618640111828,0.0,0.0,0.0,0.025563315447144998,0.0,0.24917295590802194,0.3003
Na2SO4,45.0,0.1989,0.1,0.0,0.0,0.3223814774548308,0.0,0.12348087460406394,0.0,0.0,0.0,0.07541845511131551,0.0,0.44586245139767444,0.5967
Na2SO4,45.0,0.4999,0.1,0.0,0.0,0.6918881824009654,0.0,0.19198740840919218,0.0,0.0,0.0,0.3079116483055313,0.0,0.8838756647160695,1.4997
Na2SO4,70.0,0.0001,0.1,0.0,0.0,0.000199853739405521,0.0,9.98398748005379e-05,0.0,0.0,0.0,1.462085260377068e-07,0.0,0.00030008843681257835,0.00030000000000000003
Na2SO4,70.0,0.001,0.1,0.0,0.0,0.0019873661218084613,0.0,0.0009872554457807344,0.0,0.0,0.0,1.2633316925627786e-05,0.0,0.0029749847875895656,0.003
Na2SO4,70.0,0.01,0.1,0.0,0.0,0.019179672606518507,0.0,0.009179147906788311,0.0,0.0,0.0,0.0008203198797607483,0.0,0.028359078850756635,0.03
Na2SO4,70.0,0.1001,0.1,0.0,0.0,0.16717418345991672,0.0,0.06707275932208279,0.0,0.0,0.0,0.03302571851266601,0.0,0.23424710302224344,0.3003
Na2SO4,70.0,0.1989,0.1,0.0,0.0,0.30572518856047726,0.0,0.10682342122782135,0.0,0.0,0.0,0.09207461223155369,0.0,0.4125487458371878,0.5967
Na2SO4,70.0,0.4999,0.1,0.0,0.0,0.6588297986084325,0.0,0.1589276525114976,0.0,0.0,0.0,0.34096971977103213,0.0,0.817757557499557,1.4997
Na2SO4,90.0,0.0001,0.1,0.0,0.0,0.00019981024335109156,0.0,9.976936674182177e-05,0.0,0.0,0.0,1.8966810733602572e-07,0.0,0.0003001839070603541,0.00030000000000000003
Na2SO4,90.0,0.001,0.1,0.0,0.0,0.001983517734699,0.0,0.0009832162424852544,0.0,0.0,0.0,1.6481226154643722e-05,0.0,0.0029672438303949607,0.003
Na2SO4,90.0,0.01,0.1,0.0,0.0,0.01893468846449734,0.0,0.00893345678691871,0.0,0.0,0.0,0.0010652954588737298,0.0,0.02786845586628939,0.03
Na2SO4,90.0,0.1001,0.1,0.0,0.0,0.16019461479010633,0.0,0.060091577292192264,0.0,0.0,0.0,0.04000516961608392,0.0,0.22028637483690788,0.3003
Na2SO4,90.0,0.1989,0.1,0.0,0.0,0.29130775701341327,0.0,0.0924040918275035,0.0,0.0,0.0,0.10649181205515441,0.0,0.38371200632613667,0.5967
Na2SO4,90.0,0.4999,0.1,0.0,0.0,0.632138914691843,0.0,0.13223462891809024,0.0,0.0,0.0,0.3676600748043155,0.0,0.7643736723086589,1.4997
NaCl,-10.0,0.1711,0.1,0.0,0.16904527915423417,0.16904527855451218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16904530664691025,0.1711
NaCl,-10.0,0.5133,0.1,0.0,0.49783346240155074,0.49783346092781827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4978334901824032,0.5133
NaCl,-10.0,0.8556,0.1,0.0,0.8129483526876348,0.8129483505050865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8129483783889491,0.8556
NaCl,-10.0,1.2834,0.1,0.0,1.1815859361030547,1.1815859332222667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.181585958452746,1.2834
NaCl,-10.0,1.7112,0.1,0.0,1.5140606409606925,1.514060637597328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5140606599394597,1.7112
NaCl,-10.0,2.5667,0.1,0.0,2.0377373976717723,2.0377373939822228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0377374108798585,2.5667
NaCl,-6.0,0.1711,0.1,0.0,0.1690257307295692,0.169025729895257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1690257648193958,0.1711
NaCl,-6.0,0.5133,0.1,0.0,0.4976709310940278,0.4976709290363768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976709654502442,0.5133
NaCl,-6.0,0.8556,0.1,0.0,0.8126155348136357,0.8126155317592998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8126155665778193,0.8556
NaCl,-6.0,1.2834,0.1,0.0,1.1812682019458578,1.1812681979005357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.181268229566371,1.2834
NaCl,-6.0,1.7112,0.1,0.0,1.5144107028584468,1.5144106981132803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5144107263180602,1.7112
NaCl,-6.0,2.5667,0.1,0.0,2.0430974606954573,2.043097455421139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.043097477032493,2.5667
NaCl,-3.0,0.1711,0.1,0.0,0.16900176303444067,0.16900176199151576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16900180278259014,0.1711
NaCl,-3.0,0.5133,0.1,0.0,0.4974817376276628,0.49748173505011933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49748177761433543,0.5133
NaCl,-3.0,0.8556,0.1,0.0,0.8121872924999746,0.8121872886695821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8121873294577476,0.8556
NaCl,-3.0,1.2834,0.1,0.0,1.1806235653085482,1.180623560226442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1806235974507509,1.2834
NaCl,-3.0,1.7112,0.1,0.0,1.5139250416030634,1.513925035626071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.513925068914221,1.7112
NaCl,-3.0,2.5667,0.1,0.0,2.045335571309956,2.0453355646127687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.045335590348072,2.5667
NaCl,-1.0,0.1711,0.1,0.0,0.16898195229670082,0.16898195109743136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16898199618122484,0.1711
NaCl,-1.0,0.5133,0.1,0.0,0.4973279019961412,0.4973278990287766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49732794609416586,0.5133
NaCl,-1.0,0.8556,0.1,0.0,0.8118287637740427,0.8118287593620257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8118288045252287,0.8556
NaCl,-1.0,1.2834,0.1,0.0,1.1800292312325926,1.180029225373763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.180029266680958,1.2834
