Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_Ca,m_free_NH4,m_free_CO3,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,m_pair_CaSO4,m_pair_NaCO3,m_pair_MgCO3,m_pair_CaCO3,m_pair_NH4SO4,I_eff,I_formal
MgSO4,-10.0,1.6616,0.1,1.0000000059079856e-16,1.0000000059079856e-16,1.0000000059079856e-16,0.13450208845802114,0.13450212045606294,1.0000000059079856e-16,1.0000000059079856e-16,1.0000000059079856e-16,1.0000000059079856e-16,1.0000000059079856e-16,1.5270976027564018,1.0000000059079861e-16,1.0000000059079856e-16,1.0000000059079856e-16,1.0000000059079856e-16,1.2590598667745973e-16,0.53800874575811,6.6464
MgSO4,-6.0,1.6616,0.1,1.0000000071838969e-16,1.0000000071838969e-16,1.0000000071838969e-16,0.12635570289144404,0.1263557415543944,1.0000000071838969e-16,1.0000000071838969e-16,1.0000000071838969e-16,1.0000000071838969e-16,1.0000000071838969e-16,1.535243922112027,1.0000000071838974e-16,1.0000000071838969e-16,1.0000000071838969e-16,1.0000000071838969e-16,1.6140538088442737e-16,0.5054232876426262,6.6464
MgSO4,-3.0,1.6616,0.1,1.0000000083004493e-16,1.0000000083004493e-16,1.0000000083004493e-16,0.12070500395960422,0.12070504827259639,1.0000000083004493e-16,1.0000000083004493e-16,1.0000000083004493e-16,1.0000000083004493e-16,1.0000000083004493e-16,1.5408945631128221,1.0000000083004498e-16,1.0000000083004493e-16,1.0000000083004493e-16,1.0000000083004493e-16,1.225358386775895e-16,0.48282056519093197,6.6464
MgSO4,-1.0,1.6616,0.1,1.0000000091304124e-16,1.0000000091304124e-16,1.0000000091304124e-16,0.11713915979736167,0.11713920820550837,1.0000000091304124e-16,1.0000000091304124e-16,1.0000000091304124e-16,1.0000000091304124e-16,1.0000000091304124e-16,1.544460364213643,1.0000000091304132e-16,1.0000000091304124e-16,1.0000000091304124e-16,1.0000000091304124e-16,1.0000000091304132e-16,0.468557242800397,6.6464
MgSO4,5.0,1.6616,0.1,1.0000000213683574e-16,1.0000000213683574e-16,1.0000000213683574e-16,0.530288655842141,0.5302888328122435,1.0000000213683574e-16,1.0000000213683574e-16,1.0000000213683574e-16,1.0000000213683574e-16,1.0000000213683574e-16,1.1313102163997386,1.0000000213683579e-16,1.0000000213683574e-16,1.0000000213683574e-16,1.0000000213683574e-16,1.5126292473692254e-16,2.1211561633854377,6.6464
MgSO4,20.0,1.6616,0.1,1.0000000411922292e-16,1.0000000411922292e-16,1.0000000411922292e-16,0.44924966548727197,0.449249951591115,1.0000000411922292e-16,1.0000000411922292e-16,1.0000000411922292e-16,1.0000000411922292e-16,1.0000000411922292e-16,1.2123481659891138,1.0000000411922298e-16,1.0000000411922292e-16,1.0000000411922292e-16,1.0000000411922292e-16,1.0000000411922292e-16,1.7970015205815775,6.6464
MgSO4,25.0,1.6616,0.1,1.000000050898503e-16,1.000000050898503e-16,1.000000050898503e-16,0.4263999362026483,0.4264002662347082,1.000000050898503e-16,1.000000050898503e-16,1.000000050898503e-16,1.000000050898503e-16,1.000000050898503e-16,1.2351973854777607,1.0000000508985038e-16,1.000000050898503e-16,1.000000050898503e-16,1.000000050898503e-16,1.000000050898503e-16,1.705603230058068,6.6464
NaCl,19.85,0.1620017224997019,212.0,1.0000000038741411e-16,0.16200172312731945,0.16200172312731945,1.0000000038741415e-16,1.0000000038741411e-16,1.0000000038741415e-16,1.0000000038741411e-16,1.0000000038741411e-16,1.0000000038741411e-16,1.0000000038741411e-16,1.0000000038741411e-16,1.0000000038741411e-16,1.0000000038741411e-16,1.0000000038741411e-16,1.0000000038741411e-16,1.0000000038741411e-16,0.162001938166232,0.1620017224997019
NaCl,13.85,0.1536562350129659,414.0,1.0000000047812144e-16,0.15365623574762932,0.15365623574762932,1.000000004781215e-16,1.0000000047812144e-16,1.000000004781215e-16,1.0000000047812144e-16,1.0000000047812144e-16,1.0000000047812144e-16,1.0000000047812144e-16,1.0000000047812144e-16,1.0000000047812144e-16,1.0000000047812144e-16,1.0000000047812144e-16,1.0000000047812144e-16,1.0000000047812144e-16,0.1536565011347591,0.1536562350129659
NaCl,16.85,0.1618501617771889,212.0,1.0000000034492364e-16,0.16185016233544833,0.16185016233544833,1.0000000034492367e-16,1.0000000034492364e-16,1.0000000034492367e-16,1.0000000034492364e-16,1.0000000034492364e-16,1.0000000034492364e-16,1.0000000034492364e-16,1.0000000034492364e-16,1.0000000034492364e-16,1.0000000034492364e-16,1.0000000034492364e-16,1.0000000034492364e-16,1.0000000034492364e-16,0.1618503537895144,0.1618501617771889
NaCl,12.85,0.1536562350129659,414.0,1.0000000046019287e-16,0.15365623572008094,0.15365623572008094,1.0000000046019292e-16,1.0000000046019287e-16,1.0000000046019292e-16,1.0000000046019287e-16,1.0000000046019287e-16,1.0000000046019287e-16,1.0000000046019287e-16,1.0000000046019287e-16,1.0000000046019287e-16,1.0000000046019287e-16,1.0000000046019287e-16,1.0000000046019287e-16,1.0000000046019287e-16,0.15365649115573832,0.1536562350129659
NaCl,14.85,0.1616988843749041,212.0,1.0000000031855337e-16,0.16169888489000137,0.16169888489000137,1.0000000031855342e-16,1.0000000031855337e-16,1.0000000031855342e-16,1.0000000031855337e-16,1.0000000031855337e-16,1.0000000031855337e-16,1.0000000031855337e-16,1.0000000031855337e-16,1.0000000031855337e-16,1.0000000031855337e-16,1.0000000031855337e-16,1.0000000031855337e-16,1.0000000031855337e-16,0.16169906170692305,0.1616988843749041
NaCl,9.85,0.153383768280641,414.0,1.0000000041005493e-16,0.15338376890959868,0.15338376890959868,1.0000000041005496e-16,1.0000000041005496e-16,1.0000000041005496e-16,1.0000000041005493e-16,1.0000000041005493e-16,1.0000000041005493e-16,1.0000000041005493e-16,1.0000000041005493e-16,1.0000000041005493e-16,1.0000000041005493e-16,1.0000000041005493e-16,1.0000000041005493e-16,1.0000000041005493e-16,0.15338399651557463,0.153383768280641
NaCl,12.85,0.1615478894991518,212.0,1.0000000029369816e-16,0.161547889973615,0.161547889973615,1.000000002936982e-16,1.0000000029369816e-16,1.000000002936982e-16,1.0000000029369816e-16,1.0000000029369816e-16,1.0000000029369816e-16,1.0000000029369816e-16,1.0000000029369816e-16,1.0000000029369816e-16,1.0000000029369816e-16,1.0000000029369816e-16,1.0000000029369816e-16,1.0000000029369816e-16,0.16154805299435704,0.1615478894991518
NaCl,7.85,0.1532478969516495,414.0,1.0000000037956687e-16,0.15324789753332774,0.15324789753332774,1.000000003795669e-16,1.000000003795669e-16,1.000000003795669e-16,1.0000000037956687e-16,1.0000000037956687e-16,1.0000000037956687e-16,1.0000000037956687e-16,1.0000000037956687e-16,1.0000000037956687e-16,1.0000000037956687e-16,1.0000000037956687e-16,1.0000000037956687e-16,1.0000000037956687e-16,0.1532481082165312,0.1532478969516495
NaCl,9.85,0.1613971763591984,212.0,1.000000002591555e-16,0.16139717677746804,0.16139717677746804,1.0000000025915555e-16,1.000000002591555e-16,1.0000000025915555e-16,1.000000002591555e-16,1.000000002591555e-16,1.000000002591555e-16,1.000000002591555e-16,1.000000002591555e-16,1.000000002591555e-16,1.000000002591555e-16,1.000000002591555e-16,1.000000002591555e-16,1.000000002591555e-16,0.16139732062489123,0.1613971763591984
NaCl,4.85,0.1531122661263237,414.0,1.0000000033794033e-16,0.1531122666437518,0.1531122666437518,1.0000000033794038e-16,1.0000000033794038e-16,1.0000000033794038e-16,1.0000000033794033e-16,1.0000000033794033e-16,1.0000000033794033e-16,1.0000000033794033e-16,1.0000000033794033e-16,1.0000000033794033e-16,1.0000000033794033e-16,1.0000000033794033e-16,1.0000000033794033e-16,1.0000000033794033e-16,0.15311245422165157,0.1531122661263237
NaCl,7.85,0.1612467441672578,212.0,1.0000000023786831e-16,0.1612467445508127,0.1612467445508127,1.0000000023786837e-16,1.0000000023786837e-16,1.0000000023786837e-16,1.0000000023786831e-16,1.0000000023786831e-16,1.0000000023786831e-16,1.0000000023786831e-16,1.0000000023786831e-16,1.0000000023786831e-16,1.0000000023786831e-16,1.0000000023786831e-16,1.0000000023786831e-16,1.0000000023786831e-16,0.1612468765825183,0.1612467441672578
NaCl,2.85,0.1529768751666608,414.0,1.0000000031275088e-16,0.15297687564509732,0.15297687564509732,1.0000000031275092e-16,1.0000000031275088e-16,1.0000000031275092e-16,1.0000000031275088e-16,1.0000000031275088e-16,1.0000000031275088e-16,1.0000000031275088e-16,1.0000000031275088e-16,1.0000000031275088e-16,1.0000000031275088e-16,1.0000000031275088e-16,1.0000000031275088e-16,1.0000000031275088e-16,0.15297704924127636,0.1529768751666608
NaCl,4.85,0.1610965921384788,212.0,1.0000000020843805e-16,0.1610965924742654,0.1610965924742654,1.0000000020843811e-16,1.0000000020843811e-16,1.0000000020843811e-16,1.0000000020843805e-16,1.0000000020843805e-16,1.0000000020843805e-16,1.0000000020843805e-16,1.0000000020843805e-16,1.0000000020843805e-16,1.0000000020843805e-16,1.0000000020843805e-16,1.0000000020843805e-16,1.0000000020843805e-16,0.16109670817034816,0.1610965921384788
NaCl,-0.15,0.1527068103035751,414.0,1.0000000027855512e-16,0.15270681072894773,0.15270681072894773,1.0000000027855517e-16,1.0000000027855517e-16,1.0000000027855517e-16,1.000000002785552e-16,1.0000000027855512e-16,1.0000000027855512e-16,1.0000000027855512e-16,1.0000000027855512e-16,1.0000000027855512e-16,1.0000000027855512e-16,1.0000000027855512e-16,1.0000000027855512e-16,1.0000000027855512e-16,0.1527069653443606,0.1527068103035751
NaCl,2.85,0.1609467194909305,212.0,1.0000000019040049e-16,0.16094671979737382,0.16094671979737382,1.0000000019040053e-16,1.0000000019040053e-16,1.0000000019040053e-16,1.0000000019040049e-16,1.0000000019040049e-16,1.0000000019040049e-16,1.0000000019040049e-16,1.0000000019040049e-16,1.0000000019040049e-16,1.0000000019040049e-16,1.0000000019040049e-16,1.0000000019040049e-16,1.0000000019040049e-16,0.16094682548148362,0.1609467194909305
NaCl,-2.15,0.1525721351353801,414.0,1.0000000020577043e-16,0.15257213544932843,0.15257213544932843,1.000000002057705e-16,1.0000000020577043e-16,1.000000002057705e-16,1.0000000020577054e-16,1.0000000020577043e-16,1.0000000020577043e-16,1.0000000020577043e-16,1.0000000020577043e-16,1.0000000020577043e-16,1.0000000020577043e-16,1.0000000020577043e-16,1.0000000020577043e-16,1.0000000020577043e-16,0.1525722496647128,0.1525721351353801
NaCl,-0.15,0.1607971254455893,212.0,1.0000000016560225e-16,0.160797125711873,0.160797125711873,1.000000001656023e-16,1.000000001656023e-16,1.000000001656023e-16,1.0000000016560225e-16,1.0000000016560225e-16,1.0000000016560225e-16,1.0000000016560225e-16,1.0000000016560225e-16,1.0000000016560225e-16,1.0000000016560225e-16,1.0000000016560225e-16,1.0000000016560225e-16,1.0000000016560225e-16,0.16079721763142027,0.1607971254455893
NaCl,-5.15,0.1524376973032837,414.0,1.0000000018421101e-16,0.15243769758409073,0.15243769758409073,1.0000000018421107e-16,1.0000000018421101e-16,1.0000000018421107e-16,1.000000001842111e-16,1.0000000018421101e-16,1.0000000018421101e-16,1.0000000018421101e-16,1.0000000018421101e-16,1.0000000018421101e-16,1.0000000018421101e-16,1.0000000018421101e-16,1.0000000018421101e-16,1.0000000018421101e-16,0.15243779983265363,0.1524376973032837
NaCl,-2.15,0.160647809,212.0,1.0000000015049296e-16,0.16064780924176364,0.16064780924176364,1.0000000015049301e-16,1.0000000015049301e-16,1.0000000015049301e-16,1.0000000015049305e-16,1.0000000015049296e-16,1.0000000015049296e-16,1.0000000015049296e-16,1.0000000015049296e-16,1.0000000015049296e-16,1.0000000015049296e-16,1.0000000015049296e-16,1.0000000015049296e-16,1.0000000015049296e-16,0.16064789277472183,0.160647809
NaCl,-5.15,0.1604987700598877,212.0,1.000000001023522e-16,0.16049877022416173,0.16049877022416173,1.0000000010235226e-16,1.000000001023522e-16,1.0000000010235226e-16,1.0000000010235231e-16,1.000000001023522e-16,1.000000001023522e-16,1.000000001023522e-16,1.000000001023522e-16,1.000000001023522e-16,1.000000001023522e-16,1.000000001023522e-16,1.000000001023522e-16,1.000000001023522e-16,0.1604988270360069,0.1604987700598877
NaCl,-7.15,0.1603500071758945,212.0,1.0000000009256009e-16,0.16035000732431462,0.16035000732431462,1.0000000009256014e-16,1.0000000009256009e-16,1.0000000009256014e-16,1.0000000009256018e-16,1.0000000009256009e-16,1.0000000009256009e-16,1.0000000009256009e-16,1.0000000009256009e-16,1.0000000009256009e-16,1.0000000009256009e-16,1.0000000009256009e-16,1.0000000009256009e-16,1.0000000009256009e-16,0.16035005870092225,0.1603500071758945
NaCl,-10.15,0.1602015198068158,212.0,1.0000000007924998e-16,0.16020151993377546,0.16020151993377546,1.0000000007925001e-16,1.0000000007925009e-16,1.0000000007925001e-16,1.0000000007925006e-16,1.0000000007924998e-16,1.0000000007924998e-16,1.0000000007924998e-16,1.0000000007924998e-16,1.0000000007924998e-16,1.0000000007924998e-16,1.0000000007924998e-16,1.0000000007924998e-16,1.0000000007924998e-16,0.16020156392244278,0.1602015198068158
NaCl,-12.15,0.1600533071879625,212.0,1.0000000007124088e-16,0.16005330730198591,0.16005330730198591,1.0000000007124093e-16,1.0000000007124099e-16,1.0000000007124093e-16,1.0000000007124099e-16,1.0000000007124088e-16,1.0000000007124088e-16,1.0000000007124088e-16,1.0000000007124088e-16,1.0000000007124088e-16,1.0000000007124088e-16,1.0000000007124088e-16,1.0000000007124088e-16,1.0000000007124088e-16,0.16005334684511618,0.1600533071879625
NaCl,-15.15,0.1599053685574727,212.0,1.0000000006043165e-16,0.15990536865410615,0.15990536865410615,1.0000000006043169e-16,1.0000000006043165e-16,1.0000000006043169e-16,1.0000000006043175e-16,1.0000000006043165e-16,1.0000000006043165e-16,1.0000000006043165e-16,1.0000000006043165e-16,1.0000000006043165e-16,1.0000000006043165e-16,1.0000000006043165e-16,1.0000000006043165e-16,1.0000000006043165e-16,0.15990540219742888,0.1599053685574727
NaCl,18.35,0.1437008507788104,817.0,1.0000000037810118e-16,0.14370085132214502,0.14370085132214502,1.0000000037810124e-16,1.0000000037810137e-16,1.0000000037810124e-16,1.0000000037810118e-16,1.0000000037810118e-16,1.0000000037810118e-16,1.0000000037810118e-16,1.0000000037810118e-16,1.0000000037810118e-16,1.0000000037810118e-16,1.0000000037810118e-16,1.0000000037810118e-16,1.0000000037810118e-16,0.14370106119180823,0.1437008507788104
NaCl,9.85,0.1476247921861054,615.0,1.0000000038425384e-16,0.14762479275335935,0.14762479275335935,1.000000003842539e-16,1.000000003842539e-16,1.000000003842539e-16,1.0000000038425384e-16,1.0000000038425384e-16,1.0000000038425384e-16,1.0000000038425384e-16,1.0000000038425384e-16,1.0000000038425384e-16,1.0000000038425384e-16,1.0000000038425384e-16,1.0000000038425384e-16,1.0000000038425384e-16,0.1476250060381318,0.1476247921861054
NaCl,16.85,0.1435815860616241,817.0,1.0000000035674655e-16,0.14358158657384645,0.14358158657384645,1.0000000035674659e-16,1.0000000035674655e-16,1.0000000035674659e-16,1.0000000035674655e-16,1.0000000035674655e-16,1.0000000035674655e-16,1.0000000035674655e-16,1.0000000035674655e-16,1.0000000035674655e-16,1.0000000035674655e-16,1.0000000035674655e-16,1.0000000035674655e-16,1.0000000035674655e-16,0.14358178459036372,0.1435815860616241
NaCl,7.85,0.1474989280323571,615.0,1.000000003603292e-16,0.1474989285638388,0.1474989285638388,1.0000000036032928e-16,1.0000000036032928e-16,1.0000000036032928e-16,1.000000003603292e-16,1.000000003603292e-16,1.000000003603292e-16,1.000000003603292e-16,1.000000003603292e-16,1.000000003603292e-16,1.000000003603292e-16,1.000000003603292e-16,1.000000003603292e-16,1.000000003603292e-16,0.14749912856895983,0.1474989280323571
NaCl,14.85,0.143462519,817.0,1.0000000033072609e-16,0.14346251947446798,0.14346251947446798,1.0000000033072614e-16,1.0000000033072609e-16,1.0000000033072614e-16,1.0000000033072609e-16,1.0000000033072609e-16,1.0000000033072609e-16,1.0000000033072609e-16,1.0000000033072609e-16,1.0000000033072609e-16,1.0000000033072609e-16,1.0000000033072609e-16,1.0000000033072609e-16,1.0000000033072609e-16,0.14346270304800532,0.143462519
NaCl,4.85,0.147373278318065,615.0,1.0000000033006534e-16,0.1473732788044931,0.1473732788044931,1.0000000033006538e-16,1.0000000033006538e-16,1.0000000033006538e-16,1.0000000033006534e-16,1.0000000033006534e-16,1.0000000033006534e-16,1.0000000033006534e-16,1.0000000033006534e-16,1.0000000033006534e-16,1.0000000033006534e-16,1.0000000033006534e-16,1.0000000033006534e-16,1.0000000033006534e-16,0.14737346201127186,0.147373278318065
NaCl,12.85,0.1433436495465518,817.0,1.0000000030734176e-16,0.1433436499871067,0.1433436499871067,1.000000003073418e-16,1.0000000030734176e-16,1.000000003073418e-16,1.0000000030734176e-16,1.0000000030734176e-16,1.0000000030734176e-16,1.0000000030734176e-16,1.0000000030734176e-16,1.0000000030734176e-16,1.0000000030734176e-16,1.0000000030734176e-16,1.0000000030734176e-16,1.0000000030734176e-16,0.1433438205808793,0.1433436495465518
NaCl,2.85,0.1471226200194868,615.0,1.0000000024678975e-16,0.14712262038257035,0.14712262038257035,1.0000000024678978e-16,1.0000000024678975e-16,1.0000000024678978e-16,1.0000000024678989e-16,1.0000000024678975e-16,1.0000000024678975e-16,1.0000000024678975e-16,1.0000000024678975e-16,1.0000000024678975e-16,1.0000000024678975e-16,1.0000000024678975e-16,1.0000000024678975e-16,1.0000000024678975e-16,0.14712275736623232,0.1471226200194868
NaCl,10.85,0.1432249767669218,817.0,1.0000000028647535e-16,0.14322497717722607,0.14322497717722607,1.000000002864754e-16,1.0000000028647535e-16,1.000000002864754e-16,1.0000000028647535e-16,1.0000000028647535e-16,1.0000000028647535e-16,1.0000000028647535e-16,1.0000000028647535e-16,1.0000000028647535e-16,1.0000000028647535e-16,1.0000000028647535e-16,1.0000000028647535e-16,1.0000000028647535e-16,0.14322513618885843,0.1432249767669218
NaCl,9.85,0.1431065003207736,817.0,1.0000000027695955e-16,0.14310650071712075,0.14310650071712075,1.0000000027695962e-16,1.0000000027695955e-16,1.0000000027695962e-16,1.0000000027695955e-16,1.0000000027695955e-16,1.0000000027695955e-16,1.0000000027695955e-16,1.0000000027695955e-16,1.0000000027695955e-16,1.0000000027695955e-16,1.0000000027695955e-16,1.0000000027695955e-16,1.0000000027695955e-16,0.14310665444689769,0.1431065003207736
NaCl,7.85,0.1429882197212857,817.0,1.0000000025979528e-16,0.14298822009276235,0.14298822009276235,1.0000000025979533e-16,1.0000000025979533e-16,1.0000000025979533e-16,1.0000000025979528e-16,1.0000000025979528e-16,1.0000000025979528e-16,1.0000000025979528e-16,1.0000000025979528e-16,1.0000000025979528e-16,1.0000000025979528e-16,1.0000000025979528e-16,1.0000000025979528e-16,1.0000000025979528e-16,0.1429883642953001,0.1429882197212857
NaCl,20.85,0.8324513291300424,428.0,1.0000000070347318e-16,0.8324513349861142,0.8324513349861142,1.0000000070347322e-16,1.0000000070347322e-16,1.0000000070347322e-16,1.0000000070347318e-16,1.0000000070347318e-16,1.0000000070347318e-16,1.0000000070347318e-16,1.0000000070347318e-16,1.0000000070347318e-16,1.0000000070347318e-16,1.0000000070347318e-16,1.0000000070347318e-16,1.0000000070347318e-16,0.8324517254574674,0.8324513291300424
NaCl,18.85,0.8316829211909079,428.0,1.0000000065253129e-16,0.8316829266178992,0.8316829266178992,1.0000000065253133e-16,1.0000000065253133e-16,1.0000000065253133e-16,1.0000000065253129e-16,1.0000000065253129e-16,1.0000000065253129e-16,1.0000000065253129e-16,1.0000000065253129e-16,1.0000000065253129e-16,1.0000000065253129e-16,1.0000000065253129e-16,1.0000000065253129e-16,1.0000000065253129e-16,0.8316832888133435,0.8316829211909079
NaCl,15.85,0.8301503532202223,428.0,1.000000005824846e-16,0.8301503580557203,0.8301503580557203,1.0000000058248467e-16,1.000000005824846e-16,1.0000000058248467e-16,1.000000005824846e-16,1.000000005824846e-16,1.000000005824846e-16,1.000000005824846e-16,1.000000005824846e-16,1.000000005824846e-16,1.000000005824846e-16,1.000000005824846e-16,1.000000005824846e-16,1.000000005824846e-16,0.8301506813708924,0.8301503532202223
NaCl,11.85,0.828623423,428.0,1.0000000050010138e-16,0.8286234271439572,0.8286234271439572,1.0000000050010143e-16,1.0000000050010138e-16,1.0000000050010143e-16,1.0000000050010138e-16,1.0000000050010138e-16,1.0000000050010138e-16,1.0000000050010138e-16,1.0000000050010138e-16,1.0000000050010138e-16,1.0000000050010138e-16,1.0000000050010138e-16,1.0000000050010138e-16,1.0000000050010138e-16,0.8286237047313209,0.828623423
NaCl,9.85,0.8278620624868447,428.0,1.0000000046325143e-16,0.8278620663219276,0.8278620663219276,1.0000000046325148e-16,1.0000000046325143e-16,1.0000000046325148e-16,1.0000000046325143e-16,1.0000000046325143e-16,1.0000000046325143e-16,1.0000000046325143e-16,1.0000000046325143e-16,1.0000000046325143e-16,1.0000000046325143e-16,1.0000000046325143e-16,1.0000000046325143e-16,1.0000000046325143e-16,0.8278623234552658,0.8278620624868447
NaCl,6.85,0.8263435309444467,428.0,1.0000000041296922e-16,0.8263435343569911,0.8263435343569911,1.0000000041296926e-16,1.0000000041296922e-16,1.0000000041296926e-16,1.0000000041296922e-16,1.0000000041296922e-16,1.0000000041296922e-16,1.0000000041296922e-16,1.0000000041296922e-16,1.0000000041296922e-16,1.0000000041296922e-16,1.0000000041296922e-16,1.0000000041296922e-16,1.0000000041296922e-16,0.8263437635805908,0.8263435309444467
NaCl,13.85,0.8006429598389316,608.0,1.0000000049469571e-16,0.800642963799678,0.800642963799678,1.0000000049469576e-16,1.0000000049469571e-16,1.0000000049469576e-16,1.0000000049469571e-16,1.0000000049469571e-16,1.0000000049469571e-16,1.0000000049469571e-16,1.0000000049469571e-16,1.0000000049469571e-16,1.0000000049469571e-16,1.0000000049469571e-16,1.0000000049469571e-16,1.0000000049469571e-16,0.8006432383865494,0.8006429598389316
NaCl,4.85,0.8255863523190583,428.0,1.0000000038258914e-16,0.8255863554776619,0.8255863554776619,1.0000000038258918e-16,1.0000000038258918e-16,1.0000000038258918e-16,1.0000000038258914e-16,1.0000000038258914e-16,1.0000000038258914e-16,1.0000000038258914e-16,1.0000000038258914e-16,1.0000000038258914e-16,1.0000000038258914e-16,1.0000000038258914e-16,1.0000000038258914e-16,1.0000000038258914e-16,0.825586567838419,0.8255863523190583
NaCl,9.85,0.7992225560368553,608.0,1.0000000043040142e-16,0.7992225594767205,0.7992225594767205,1.0000000043040146e-16,1.0000000043040146e-16,1.0000000043040146e-16,1.0000000043040142e-16,1.0000000043040142e-16,1.0000000043040142e-16,1.0000000043040142e-16,1.0000000043040142e-16,1.0000000043040142e-16,1.0000000043040142e-16,1.0000000043040142e-16,1.0000000043040142e-16,1.0000000043040142e-16,0.7992227983762732,0.7992225560368553
NaCl,1.85,0.8248305600290077,428.0,1.0000000034141017e-16,0.8248305628450631,0.8248305628450631,1.0000000034141021e-16,1.0000000034141021e-16,1.0000000034141021e-16,1.0000000034141017e-16,1.0000000034141017e-16,1.0000000034141017e-16,1.0000000034141017e-16,1.0000000034141017e-16,1.0000000034141017e-16,1.0000000034141017e-16,1.0000000034141017e-16,1.0000000034141017e-16,1.0000000034141017e-16,0.8248307523489454,0.8248305600290077
NaCl,6.35,0.7978071831264826,608.0,1.0000000038531754e-16,0.7978071862005736,0.7978071862005736,1.0000000038531758e-16,1.0000000038531774e-16,1.0000000038531758e-16,1.0000000038531754e-16,1.0000000038531754e-16,1.0000000038531754e-16,1.0000000038531754e-16,1.0000000038531754e-16,1.0000000038531754e-16,1.0000000038531754e-16,1.0000000038531754e-16,1.0000000038531754e-16,1.0000000038531754e-16,0.7978074000757615,0.7978071831264826
NaCl,-0.15,0.8240761502703683,428.0,1.0000000022387912e-16,0.8240761521153027,0.8240761521153027,1.0000000022387915e-16,1.0000000022387912e-16,1.0000000022387915e-16,1.000000002238792e-16,1.0000000022387912e-16,1.0000000022387912e-16,1.0000000022387912e-16,1.0000000022387912e-16,1.0000000022387912e-16,1.0000000022387912e-16,1.0000000022387912e-16,1.0000000022387912e-16,1.0000000022387912e-16,0.8240762763821243,0.8240761502703683
NaCl,2.85,0.7963968144268848,608.0,1.0000000035048938e-16,0.7963968172181711,0.7963968172181711,1.0000000035048943e-16,1.0000000035048943e-16,1.0000000035048943e-16,1.0000000035048938e-16,1.0000000035048938e-16,1.0000000035048938e-16,1.0000000035048938e-16,1.0000000035048938e-16,1.0000000035048938e-16,1.0000000035048938e-16,1.0000000035048938e-16,1.0000000035048938e-16,1.0000000035048938e-16,0.7963970117615697,0.7963968144268848
NaCl,-3.15,0.8225714632010742,428.0,1.000000002010271e-16,0.8225714648546658,0.8225714648546658,1.0000000020102714e-16,1.000000002010271e-16,1.0000000020102714e-16,1.0000000020102716e-16,1.000000002010271e-16,1.000000002010271e-16,1.000000002010271e-16,1.000000002010271e-16,1.000000002010271e-16,1.000000002010271e-16,1.000000002010271e-16,1.000000002010271e-16,1.000000002010271e-16,0.8225715764372029,0.8225714632010742
NaCl,-0.15,0.794991423,608.0,1.0000000032946779e-16,0.7949914256192406,0.7949914256192406,1.0000000032946783e-16,1.0000000032946783e-16,1.0000000032946783e-16,1.0000000032946779e-16,1.0000000032946779e-16,1.0000000032946779e-16,1.0000000032946779e-16,1.0000000032946779e-16,1.0000000032946779e-16,1.0000000032946779e-16,1.0000000032946779e-16,1.0000000032946779e-16,1.0000000032946779e-16,0.7949916084943508,0.794991423
NaCl,-6.15,0.8218211783518328,428.0,1.0000000018122807e-16,0.8218211798412035,0.8218211798412035,1.0000000018122814e-16,1.0000000018122807e-16,1.0000000018122814e-16,1.0000000018122814e-16,1.0000000018122807e-16,1.0000000018122807e-16,1.0000000018122807e-16,1.0000000018122807e-16,1.0000000018122807e-16,1.0000000018122807e-16,1.0000000018122807e-16,1.0000000018122807e-16,1.0000000018122807e-16,0.8218212804340609,0.8218211783518328
NaCl,-9.15,0.8203247072806485,428.0,1.0000000016435307e-16,0.8203247086288774,0.8203247086288774,1.0000000016435312e-16,1.0000000016435307e-16,1.0000000016435312e-16,1.0000000016435312e-16,1.0000000016435307e-16,1.0000000016435307e-16,1.0000000016435318e-16,1.0000000016435307e-16,1.0000000016435307e-16,1.0000000016435307e-16,1.0000000016435307e-16,1.0000000016435307e-16,1.0000000016435307e-16,0.8203247998550581,0.8203247072806485
NaCl,-13.15,0.8188336762134979,428.0,1.000000001463167e-16,0.8188336774115884,0.8188336774115884,1.0000000014631676e-16,1.000000001463167e-16,1.0000000014631676e-16,1.0000000014631676e-16,1.000000001463167e-16,1.000000001463167e-16,1.0000000014631681e-16,1.000000001463167e-16,1.000000001463167e-16,1.000000001463167e-16,1.000000001463167e-16,1.000000001463167e-16,1.000000001463167e-16,0.8188337586264618,0.8188336762134979
NaCl,-15.15,0.8180901914200299,428.0,1.0000000013926482e-16,0.8180901925593418,0.8180901925593418,1.0000000013926487e-16,1.0000000013926482e-16,1.0000000013926487e-16,1.0000000013926487e-16,1.0000000013926482e-16,1.0000000013926482e-16,1.0000000013926487e-16,1.0000000013926482e-16,1.0000000013926482e-16,1.0000000013926482e-16,1.0000000013926482e-16,1.0000000013926482e-16,1.0000000013926482e-16,0.8180902698599872,0.8180901914200299
NaCl,-18.15,0.816607265,428.0,1.0000000013138748e-16,0.8166072660729198,0.8166072660729198,1.0000000013138752e-16,1.0000000013138748e-16,1.0000000013138752e-16,1.0000000013138765e-16,1.0000000013138748e-16,1.0000000013138748e-16,1.0000000013138748e-16,1.0000000013138748e-16,1.0000000013138748e-16,1.0000000013138748e-16,1.0000000013138748e-16,1.0000000013138748e-16,1.0000000013138748e-16,0.8166073390011404,0.816607265
